Fecha,Hora,Velocidad_Bajada,Velocidad_Subida
11-03-2022,12-27-52,41.99,15.23
11-03-2022,12-28-54,130.96,28.1
11-03-2022,12-29-56,172.29,16.26
11-03-2022,12-30-58,93.06,33.99
>>>>>>> Stashed changes
18-03-2022,11-30-02,78.74,13.64
18-03-2022,11-31-02,69.18,12.5
18-03-2022,11-32-02,67.56,21.38
18-03-2022,11-33-02,50.31,15.76
18-03-2022,11-34-02,63.91,17.92
18-03-2022,11-35-02,77.39,13.28
18-03-2022,11-36-02,75.74,13.72
18-03-2022,11-37-02,86.7,10.8
18-03-2022,11-38-02,89.42,13.96
18-03-2022,11-39-02,77.31,19.47
18-03-2022,11-40-02,66.85,14.06
18-03-2022,11-41-02,82.89,15.01
18-03-2022,11-42-02,81.94,30.02
18-03-2022,11-43-02,42.28,14.85
18-03-2022,11-44-02,83.46,14.41
18-03-2022,11-45-02,75.52,20.35
18-03-2022,11-46-02,86.69,13.08
18-03-2022,11-47-02,67.72,20.81
18-03-2022,11-48-02,83.93,12.01
18-03-2022,11-49-02,44.09,12.74
18-03-2022,11-50-02,39.31,2.93
18-03-2022,11-51-02,42.81,10.41
18-03-2022,11-52-02,84.58,37.54
18-03-2022,11-53-02,69.47,17.9
18-03-2022,11-54-02,46.33,10.79
18-03-2022,11-55-02,55.06,23.48
18-03-2022,11-56-02,41.2,4.34
18-03-2022,11-57-02,49.42,24.88
18-03-2022,11-58-02,85.37,17.31
18-03-2022,11-59-02,62.33,26.76
18-03-2022,12-00-02,81.59,22.94
18-03-2022,12-01-02,74.44,25.3
18-03-2022,12-02-02,98.72,14.48
18-03-2022,12-03-02,45.46,12.47
18-03-2022,12-04-02,65.54,14.13
18-03-2022,12-05-02,39.54,19.08
18-03-2022,12-06-02,75.74,7.65
18-03-2022,12-07-02,67.86,5.06
18-03-2022,12-08-02,9.06,7.81
18-03-2022,12-09-02,74.8,16.92
18-03-2022,12-10-02,45.78,11.66
18-03-2022,12-11-02,47.51,21.51
18-03-2022,12-12-02,36.44,12.19
18-03-2022,12-13-02,52.14,10.41
18-03-2022,12-14-02,93.95,32.56
18-03-2022,12-15-02,73.52,13.39
18-03-2022,12-16-03,23.66,8.61
18-03-2022,12-17-03,52.13,14.1
18-03-2022,12-18-03,62.84,11.79
18-03-2022,12-19-03,62.61,16.32
18-03-2022,12-20-03,59.71,11.12
18-03-2022,12-21-03,74.99,17.59
18-03-2022,12-22-03,51.02,26.5
18-03-2022,12-23-03,83.69,23.67
18-03-2022,12-24-03,45.39,16.75
18-03-2022,12-25-03,74.19,1.65
18-03-2022,12-26-03,83.33,19.49
18-03-2022,12-27-03,68.16,31.0
18-03-2022,12-28-03,53.62,32.6
18-03-2022,12-29-03,55.24,14.31
18-03-2022,16-30-02,70.8,30.67
18-03-2022,16-31-02,125.6,32.49
18-03-2022,16-32-02,128.68,14.45
18-03-2022,16-33-02,78.56,12.88
18-03-2022,16-34-02,54.81,29.07
18-03-2022,16-35-02,79.56,13.88
18-03-2022,16-36-02,142.55,22.39
18-03-2022,16-37-02,150.15,19.03
18-03-2022,16-38-02,142.89,22.19
18-03-2022,16-39-02,54.64,14.01
18-03-2022,16-40-02,42.36,12.23
18-03-2022,16-41-02,107.96,10.13
18-03-2022,16-42-02,169.34,22.73
18-03-2022,16-43-02,101.25,23.07
18-03-2022,16-44-02,161.5,16.08
18-03-2022,16-45-02,109.18,18.14
18-03-2022,16-46-02,157.04,5.29
18-03-2022,16-47-02,64.21,15.53
18-03-2022,16-48-02,149.58,12.69
18-03-2022,16-49-03,140.21,26.6
18-03-2022,16-50-03,88.19,12.98
18-03-2022,16-51-02,103.81,17.26
18-03-2022,16-52-03,122.01,6.55
18-03-2022,16-53-03,141.01,12.03
18-03-2022,16-54-03,181.71,21.48
18-03-2022,16-55-03,141.09,30.17
18-03-2022,16-56-03,119.1,10.82
18-03-2022,16-57-03,89.02,27.72
18-03-2022,16-58-03,133.47,8.94
18-03-2022,16-59-03,69.69,19.72
18-03-2022,17-00-03,105.39,24.3
18-03-2022,17-01-03,123.65,14.89
18-03-2022,17-02-03,149.61,38.52
18-03-2022,17-03-03,172.12,7.55
18-03-2022,17-04-03,60.13,8.48
18-03-2022,17-05-03,66.45,11.79
18-03-2022,17-06-03,98.28,3.14
18-03-2022,17-07-03,134.6,17.29
18-03-2022,17-08-03,127.04,25.91
18-03-2022,17-09-03,93.98,11.4
18-03-2022,17-10-03,144.39,8.47
18-03-2022,17-11-03,92.25,16.27
18-03-2022,17-12-03,94.25,36.69
18-03-2022,17-13-03,136.47,16.03
18-03-2022,17-14-03,140.4,25.08
18-03-2022,17-15-03,104.42,10.65
18-03-2022,17-16-03,113.06,9.99
18-03-2022,17-17-03,92.76,27.73
18-03-2022,17-18-03,103.4,15.16
18-03-2022,17-19-03,122.29,24.83
18-03-2022,17-20-03,89.09,9.25
18-03-2022,17-21-03,78.95,18.92
18-03-2022,17-22-03,141.01,14.67
18-03-2022,17-23-03,115.91,10.77
18-03-2022,17-24-03,148.47,24.96
18-03-2022,17-25-03,88.85,9.35
18-03-2022,17-26-03,127.75,5.85
18-03-2022,17-27-03,46.16,5.01
18-03-2022,17-28-03,99.52,10.22
18-03-2022,17-29-03,120.32,7.21
18-03-2022,17-30-03,97.81,13.27
18-03-2022,17-31-03,165.46,14.71
18-03-2022,17-32-03,116.78,11.51
18-03-2022,17-33-03,146.57,18.15
18-03-2022,17-34-03,139.77,16.72
18-03-2022,17-35-03,83.38,27.87
18-03-2022,17-36-03,139.16,10.88
18-03-2022,17-37-03,111.34,13.73
18-03-2022,17-38-03,90.54,18.84
18-03-2022,17-39-03,56.98,18.25
18-03-2022,17-40-03,120.06,11.88
18-03-2022,17-41-03,123.78,17.21
18-03-2022,17-42-03,92.16,18.83
18-03-2022,17-43-03,99.51,23.47
18-03-2022,17-44-03,74.73,12.97
18-03-2022,17-45-03,133.71,15.14
18-03-2022,17-46-03,108.97,11.2
18-03-2022,17-47-03,122.42,8.64
18-03-2022,17-48-03,122.24,15.04
18-03-2022,17-49-03,134.15,11.38
18-03-2022,17-50-03,129.21,34.57
18-03-2022,17-51-03,111.35,10.78
18-03-2022,17-52-03,57.49,29.49
18-03-2022,17-53-03,174.35,11.8
18-03-2022,17-54-03,98.16,13.72
18-03-2022,17-55-03,106.8,24.25
18-03-2022,17-56-03,83.65,9.73
18-03-2022,17-57-03,135.31,21.29
18-03-2022,17-58-03,142.84,19.33
18-03-2022,17-59-03,99.55,15.4
18-03-2022,21-30-01,57.84,6.06
18-03-2022,21-31-01,45.99,7.02
18-03-2022,21-32-01,53.1,6.76
18-03-2022,21-33-01,45.58,6.89
18-03-2022,21-34-01,36.59,11.32
18-03-2022,21-35-01,36.2,7.29
18-03-2022,21-36-01,59.68,8.28
18-03-2022,21-37-01,49.54,6.71
18-03-2022,21-38-01,53.13,6.83
18-03-2022,21-39-01,39.61,9.45
18-03-2022,21-40-01,43.07,6.88
18-03-2022,21-41-01,32.39,2.1
18-03-2022,21-42-01,39.5,5.37
18-03-2022,21-43-01,45.61,7.64
18-03-2022,21-44-01,35.69,7.56
18-03-2022,21-45-01,26.8,8.17
18-03-2022,21-46-01,36.69,6.58
18-03-2022,21-47-01,47.59,7.27
18-03-2022,21-48-01,43.76,7.25
18-03-2022,21-49-01,34.09,10.2
18-03-2022,21-50-01,57.57,6.91
18-03-2022,21-51-01,29.63,2.07
18-03-2022,21-52-01,53.98,8.36
18-03-2022,21-53-01,44.87,7.83
18-03-2022,21-54-02,47.41,5.76
18-03-2022,21-55-02,39.1,10.59
18-03-2022,21-56-02,36.8,8.65
18-03-2022,21-57-02,23.51,7.55
18-03-2022,21-58-02,37.39,7.2
18-03-2022,21-59-02,28.56,9.58
18-03-2022,22-00-02,30.32,7.04
18-03-2022,22-01-02,38.45,6.56
18-03-2022,22-02-02,33.32,10.41
18-03-2022,22-03-02,29.52,7.86
18-03-2022,22-04-02,57.17,8.62
18-03-2022,22-05-02,37.03,5.05
18-03-2022,22-06-02,25.39,5.5
18-03-2022,22-07-02,32.89,5.91
18-03-2022,22-08-02,53.86,8.6
18-03-2022,22-09-02,34.9,6.44
18-03-2022,22-10-02,32.8,5.25
18-03-2022,22-11-02,39.3,5.66
18-03-2022,22-12-02,45.64,8.18
18-03-2022,22-13-02,37.74,6.3
18-03-2022,22-14-02,48.71,6.53
18-03-2022,22-15-02,38.69,4.89
18-03-2022,22-16-02,26.63,4.09
18-03-2022,22-17-02,32.73,7.38
18-03-2022,22-18-02,29.43,6.29
18-03-2022,22-19-02,20.98,6.06
18-03-2022,22-20-02,29.65,7.9
18-03-2022,22-21-02,38.17,8.88
18-03-2022,22-22-02,30.61,7.0
18-03-2022,22-23-02,23.51,5.35
18-03-2022,22-24-02,7.91,4.78
18-03-2022,22-25-02,42.55,4.4
18-03-2022,22-26-02,43.52,6.66
18-03-2022,22-27-02,34.58,4.49
18-03-2022,22-28-02,29.6,8.43
18-03-2022,22-29-02,51.48,5.03
21-03-2022,10-30-03,87.81,13.07
21-03-2022,10-31-03,58.63,14.3
21-03-2022,10-32-03,131.8,36.73
21-03-2022,10-33-03,139.59,14.64
21-03-2022,10-34-03,132.74,10.65
21-03-2022,10-35-03,124.09,15.7
21-03-2022,10-36-03,93.64,16.01
21-03-2022,10-37-03,157.23,41.34
21-03-2022,10-38-03,92.33,21.05
21-03-2022,10-39-03,184.55,28.31
21-03-2022,10-40-03,141.45,30.96
21-03-2022,10-41-03,94.27,21.79
21-03-2022,10-42-03,158.8,18.63
21-03-2022,10-43-03,103.65,13.37
21-03-2022,10-44-03,94.82,18.03
21-03-2022,10-45-03,48.03,9.65
21-03-2022,10-46-03,149.09,10.9
21-03-2022,10-47-03,131.33,25.73
21-03-2022,10-48-03,134.7,29.18
21-03-2022,10-49-03,67.02,5.26
21-03-2022,10-50-03,102.71,16.78
21-03-2022,10-51-03,136.28,9.03
21-03-2022,10-52-03,149.61,16.27
21-03-2022,10-53-03,125.35,19.71
21-03-2022,10-54-03,63.98,15.98
21-03-2022,10-55-03,110.5,18.27
21-03-2022,10-56-03,103.02,13.12
21-03-2022,10-57-03,121.98,13.1
21-03-2022,10-58-03,126.15,25.6
21-03-2022,10-59-03,130.73,23.09
21-03-2022,11-00-03,90.4,7.01
21-03-2022,11-01-03,94.08,33.75
21-03-2022,11-02-03,138.53,25.97
21-03-2022,11-03-03,170.8,23.72
21-03-2022,11-04-03,80.47,1.92
21-03-2022,11-05-03,143.46,16.87
21-03-2022,11-06-03,126.35,13.16
21-03-2022,11-07-03,103.03,9.43
21-03-2022,11-08-03,134.59,22.46
21-03-2022,11-09-03,156.34,14.15
21-03-2022,11-10-03,127.89,12.37
21-03-2022,11-11-03,124.18,20.03
21-03-2022,11-12-03,133.78,21.62
21-03-2022,11-13-03,125.82,15.39
21-03-2022,11-14-03,82.27,11.64
21-03-2022,11-15-03,120.8,16.63
21-03-2022,11-16-03,71.18,10.8
21-03-2022,11-17-03,132.91,10.36
21-03-2022,11-18-03,141.66,10.18
21-03-2022,11-19-03,61.47,18.34
21-03-2022,11-20-03,131.72,27.89
21-03-2022,11-21-03,77.64,15.12
21-03-2022,11-22-03,108.12,13.04
21-03-2022,11-23-03,130.19,26.29
21-03-2022,11-24-03,126.93,17.03
21-03-2022,11-25-03,90.99,25.4
21-03-2022,11-26-03,116.13,13.86
21-03-2022,11-27-03,106.4,10.29
21-03-2022,11-28-03,98.42,11.43
21-03-2022,11-29-03,109.84,15.19
21-03-2022,11-30-03,139.46,31.45
21-03-2022,11-31-03,131.0,16.56
21-03-2022,11-32-03,157.12,11.73
21-03-2022,11-33-03,71.94,7.0
21-03-2022,11-34-03,88.28,7.79
21-03-2022,11-35-03,71.26,6.72
21-03-2022,11-36-03,104.44,15.92
21-03-2022,11-37-03,121.21,20.22
21-03-2022,11-38-03,188.35,26.16
21-03-2022,11-39-03,136.28,10.78
21-03-2022,11-40-03,133.19,17.72
21-03-2022,11-41-03,131.78,22.41
21-03-2022,11-42-03,67.26,22.62
21-03-2022,11-43-03,130.99,16.32
21-03-2022,11-44-03,87.57,11.72
21-03-2022,11-45-04,78.6,6.3
21-03-2022,11-46-04,116.78,9.01
21-03-2022,11-47-04,88.69,6.71
21-03-2022,11-48-04,139.49,16.17
21-03-2022,11-49-04,135.77,23.62
21-03-2022,11-50-04,143.31,24.0
21-03-2022,11-51-04,103.78,17.29
21-03-2022,11-52-04,115.47,16.31
21-03-2022,11-53-04,101.74,13.92
21-03-2022,11-54-04,142.83,29.28
21-03-2022,11-55-04,122.85,17.85
21-03-2022,11-56-04,134.29,14.43
21-03-2022,11-57-04,127.7,13.43
21-03-2022,11-58-04,90.23,8.8
21-03-2022,11-59-04,100.83,11.47
21-03-2022,12-00-04,145.1,24.66
21-03-2022,12-01-04,92.66,18.36
21-03-2022,12-02-04,140.39,17.76
21-03-2022,12-03-04,122.27,24.89
21-03-2022,12-04-04,104.72,10.1
21-03-2022,12-05-04,117.17,16.89
21-03-2022,12-06-04,118.52,15.83
21-03-2022,12-07-04,156.5,14.52
21-03-2022,12-08-04,117.84,9.04
21-03-2022,12-09-04,105.16,19.83
21-03-2022,12-10-04,120.0,36.34
21-03-2022,12-11-04,115.8,12.48
21-03-2022,12-12-04,151.63,30.72
21-03-2022,12-13-04,134.97,15.53
21-03-2022,12-14-04,140.71,23.85
21-03-2022,12-15-04,142.91,17.47
21-03-2022,12-16-04,93.67,15.64
21-03-2022,12-17-04,126.54,20.58
21-03-2022,12-18-04,133.97,10.76
21-03-2022,12-19-04,121.88,19.98
21-03-2022,12-20-04,106.43,15.35
21-03-2022,12-21-04,106.54,13.97
21-03-2022,12-22-04,121.63,16.17
21-03-2022,12-23-04,91.83,12.34
21-03-2022,12-24-04,145.69,14.71
21-03-2022,12-25-04,141.1,29.31
21-03-2022,12-26-04,99.63,12.95
21-03-2022,12-27-04,113.63,13.49
21-03-2022,12-28-04,120.73,14.25
21-03-2022,12-29-04,111.84,15.06
21-03-2022,16-30-02,90.74,14.53
21-03-2022,16-31-02,114.68,12.98
21-03-2022,16-32-02,136.02,8.18
21-03-2022,16-33-02,105.74,31.58
21-03-2022,16-34-02,68.73,10.6
21-03-2022,16-35-02,93.47,19.19
21-03-2022,16-36-02,118.2,12.77
21-03-2022,16-37-02,123.46,17.36
21-03-2022,16-38-02,106.0,16.24
21-03-2022,16-39-02,120.41,11.73
21-03-2022,16-40-02,95.26,12.11
21-03-2022,16-41-02,108.42,20.07
21-03-2022,16-42-02,124.02,19.72
21-03-2022,16-43-02,113.21,23.8
21-03-2022,16-44-02,164.24,14.62
21-03-2022,16-45-02,149.07,22.67
21-03-2022,16-46-02,99.25,2.09
21-03-2022,16-47-02,117.14,24.82
21-03-2022,16-48-02,107.02,12.62
21-03-2022,16-49-02,114.7,15.53
21-03-2022,16-50-02,116.67,12.62
21-03-2022,16-51-02,154.86,15.12
21-03-2022,16-52-02,83.51,12.62
21-03-2022,16-53-02,132.85,17.85
21-03-2022,16-54-02,89.15,10.94
21-03-2022,16-55-02,71.78,17.1
21-03-2022,16-56-02,104.37,15.39
21-03-2022,16-57-02,110.78,12.22
21-03-2022,16-58-02,143.44,24.32
21-03-2022,16-59-02,106.32,16.05
21-03-2022,17-00-02,93.43,10.81
21-03-2022,17-01-02,92.73,8.89
21-03-2022,17-02-02,110.15,23.22
21-03-2022,17-03-02,94.41,7.37
21-03-2022,17-04-02,99.38,9.27
21-03-2022,17-05-02,112.93,17.33
21-03-2022,17-06-02,88.71,12.7
21-03-2022,17-07-02,114.13,24.27
21-03-2022,17-08-02,110.0,15.82
21-03-2022,17-09-02,121.25,20.39
21-03-2022,17-10-02,90.49,6.61
21-03-2022,17-11-02,84.51,12.87
21-03-2022,17-12-02,143.59,20.15
21-03-2022,17-13-02,104.61,9.6
21-03-2022,17-14-02,86.41,12.47
21-03-2022,17-15-02,110.72,24.22
21-03-2022,17-16-02,102.04,18.29
21-03-2022,17-17-02,26.42,7.3
21-03-2022,17-18-02,119.04,9.11
21-03-2022,17-19-02,78.23,10.57
21-03-2022,17-20-02,142.56,23.47
21-03-2022,17-21-02,102.62,14.61
21-03-2022,17-22-02,87.65,12.16
21-03-2022,17-23-02,144.18,16.38
21-03-2022,17-24-02,132.25,14.88
21-03-2022,17-25-02,195.58,29.78
21-03-2022,17-26-02,135.99,24.29
21-03-2022,17-27-02,120.32,14.46
21-03-2022,17-28-02,140.11,20.42
21-03-2022,17-29-02,154.07,15.02
21-03-2022,17-30-02,126.59,19.75
21-03-2022,17-31-02,93.14,21.06
21-03-2022,17-32-02,106.52,22.52
21-03-2022,17-33-02,83.54,8.49
21-03-2022,17-34-02,122.5,12.94
21-03-2022,17-35-02,126.95,17.71
21-03-2022,17-36-02,86.74,18.03
21-03-2022,17-37-02,126.12,18.3
21-03-2022,17-38-02,105.93,11.39
21-03-2022,17-39-02,53.89,22.44
21-03-2022,17-40-02,48.5,3.13
21-03-2022,17-41-02,132.86,27.72
21-03-2022,17-42-02,99.83,16.71
21-03-2022,17-43-02,91.05,13.76
21-03-2022,17-44-02,91.87,17.77
21-03-2022,17-45-02,145.25,16.28
21-03-2022,17-46-02,105.03,14.57
21-03-2022,17-47-02,116.87,12.83
21-03-2022,17-48-02,125.39,9.79
21-03-2022,17-49-02,120.92,4.17
21-03-2022,17-50-02,58.04,3.5
21-03-2022,17-51-02,96.46,4.44
21-03-2022,17-52-02,78.08,12.66
21-03-2022,17-53-02,105.89,17.39
21-03-2022,17-54-02,121.0,24.43
21-03-2022,17-55-02,95.77,16.52
21-03-2022,17-56-02,112.58,14.0
21-03-2022,17-57-02,133.14,16.54
21-03-2022,17-58-02,72.03,9.8
21-03-2022,17-59-02,25.65,1.63
21-03-2022,18-00-02,159.06,19.15
21-03-2022,18-01-02,130.37,20.33
21-03-2022,18-02-02,118.07,13.36
21-03-2022,18-03-02,108.39,9.44
21-03-2022,18-04-02,140.3,6.72
21-03-2022,18-05-02,95.93,8.77
21-03-2022,18-06-03,108.13,9.76
21-03-2022,18-07-03,138.52,23.47
21-03-2022,18-08-03,68.04,24.22
21-03-2022,18-09-03,120.39,11.37
21-03-2022,18-10-03,116.36,23.8
21-03-2022,18-11-03,79.5,5.9
21-03-2022,18-12-03,112.31,12.73
21-03-2022,18-13-03,188.26,25.03
21-03-2022,18-14-03,122.14,13.6
21-03-2022,18-15-03,87.96,11.01
21-03-2022,18-16-03,102.07,11.78
21-03-2022,18-17-03,119.37,20.4
21-03-2022,18-18-03,71.64,5.88
21-03-2022,18-19-03,145.78,12.44
21-03-2022,18-20-03,119.97,27.58
21-03-2022,18-21-03,107.21,13.74
21-03-2022,18-22-03,111.38,1.62
21-03-2022,18-23-03,139.34,9.71
21-03-2022,18-24-03,81.01,5.11
21-03-2022,18-25-03,97.95,26.9
21-03-2022,18-26-03,52.19,11.54
21-03-2022,18-27-03,111.08,10.03
21-03-2022,18-28-03,122.47,12.5
21-03-2022,18-29-03,86.71,11.22
21-03-2022,21-30-01,143.02,19.44
21-03-2022,21-31-01,111.92,10.39
21-03-2022,21-32-01,103.94,19.87
21-03-2022,21-33-02,96.05,14.48
21-03-2022,21-34-02,93.14,17.61
21-03-2022,21-35-02,93.11,18.77
21-03-2022,21-36-02,151.92,14.55
21-03-2022,21-37-02,138.27,17.13
21-03-2022,21-38-02,95.06,15.2
21-03-2022,21-39-02,93.8,12.45
21-03-2022,21-40-02,100.04,11.04
21-03-2022,21-41-02,78.58,4.27
21-03-2022,21-42-02,103.37,13.54
21-03-2022,21-43-02,20.9,5.52
21-03-2022,21-44-02,19.19,26.2
21-03-2022,21-45-02,96.22,12.91
21-03-2022,21-46-02,100.6,11.89
21-03-2022,21-47-02,120.31,19.74
21-03-2022,21-48-02,66.19,11.06
21-03-2022,21-49-02,92.27,7.32
21-03-2022,21-50-02,36.21,8.48
21-03-2022,21-51-02,91.09,11.29
21-03-2022,21-52-02,84.67,9.15
21-03-2022,21-53-02,87.12,14.71
21-03-2022,21-54-02,86.74,14.15
21-03-2022,21-55-02,45.85,2.17
21-03-2022,21-56-02,108.03,16.46
21-03-2022,21-57-02,56.25,10.5
21-03-2022,21-58-02,83.83,17.09
21-03-2022,21-59-02,80.36,7.38
21-03-2022,22-00-02,112.94,13.29
21-03-2022,22-01-02,93.85,8.78
21-03-2022,22-02-02,116.46,12.93
21-03-2022,22-03-02,63.15,5.47
21-03-2022,22-04-02,98.62,16.44
21-03-2022,22-05-02,83.25,14.6
21-03-2022,22-06-02,90.68,23.13
21-03-2022,22-07-02,105.95,16.68
21-03-2022,22-08-02,149.73,13.88
21-03-2022,22-09-02,138.26,15.69
21-03-2022,22-10-02,106.21,15.05
21-03-2022,22-11-02,92.32,26.14
21-03-2022,22-12-02,80.77,9.7
21-03-2022,22-13-02,90.83,24.45
21-03-2022,22-14-02,160.51,33.01
21-03-2022,22-15-02,149.06,20.07
21-03-2022,22-16-02,136.92,12.87
21-03-2022,22-17-02,87.17,14.04
21-03-2022,22-18-02,86.71,16.71
21-03-2022,22-19-02,92.81,25.14
21-03-2022,22-20-02,156.21,5.05
21-03-2022,22-21-02,95.72,12.57
21-03-2022,22-22-02,98.01,24.16
21-03-2022,22-23-02,126.82,19.8
21-03-2022,22-24-02,91.82,18.2
21-03-2022,22-25-02,108.69,16.25
21-03-2022,22-26-02,116.13,12.49
21-03-2022,22-27-02,103.74,6.47
21-03-2022,22-28-02,92.99,17.69
21-03-2022,22-29-02,54.66,13.21
21-03-2022,22-30-02,58.21,19.77
21-03-2022,22-31-02,91.59,10.1
21-03-2022,22-32-02,154.48,35.4
21-03-2022,22-33-02,118.42,27.96
21-03-2022,22-34-02,113.09,9.58
21-03-2022,22-35-02,125.12,14.79
21-03-2022,22-36-02,80.79,9.23
21-03-2022,22-37-02,70.03,6.77
21-03-2022,22-38-02,166.7,14.23
21-03-2022,22-39-02,102.72,19.96
21-03-2022,22-40-02,163.89,23.7
21-03-2022,22-41-02,70.73,18.98
21-03-2022,22-42-02,100.21,19.45
21-03-2022,22-43-02,128.42,33.47
21-03-2022,22-44-02,168.6,28.2
21-03-2022,22-45-02,112.99,10.76
21-03-2022,22-46-02,112.83,16.05
21-03-2022,22-47-02,130.62,12.19
21-03-2022,22-48-02,94.9,8.7
21-03-2022,22-49-02,92.69,29.17
21-03-2022,22-50-02,69.73,8.49
21-03-2022,22-51-02,65.95,1.85
21-03-2022,22-52-02,72.37,11.87
21-03-2022,22-53-02,90.14,11.66
21-03-2022,22-54-02,77.43,7.74
21-03-2022,22-55-02,95.82,15.47
21-03-2022,22-56-02,87.82,20.19
21-03-2022,22-57-02,125.75,12.04
21-03-2022,22-58-02,92.75,13.75
21-03-2022,22-59-02,59.38,5.65
21-03-2022,23-00-02,104.5,6.69
21-03-2022,23-01-02,58.37,6.59
21-03-2022,23-02-02,122.89,19.88
21-03-2022,23-03-02,114.63,25.28
21-03-2022,23-04-02,105.51,13.72
21-03-2022,23-05-02,137.51,20.89
21-03-2022,23-06-02,62.12,16.72
21-03-2022,23-07-02,140.98,27.55
21-03-2022,23-08-02,151.0,12.76
21-03-2022,23-09-02,64.97,13.9
21-03-2022,23-10-02,70.23,5.76
21-03-2022,23-11-02,105.17,10.75
21-03-2022,23-12-02,146.28,17.97
21-03-2022,23-13-02,121.11,1.65
21-03-2022,23-14-02,65.38,13.12
21-03-2022,23-15-02,163.22,24.54
21-03-2022,23-16-02,134.54,11.81
21-03-2022,23-17-02,89.71,6.78
21-03-2022,23-18-02,103.72,6.9
21-03-2022,23-19-02,121.72,10.11
21-03-2022,23-20-02,101.84,11.66
21-03-2022,23-21-02,134.27,25.82
21-03-2022,23-22-02,94.22,8.46
21-03-2022,23-23-02,134.33,16.6
21-03-2022,23-24-02,142.37,29.63
21-03-2022,23-25-02,131.98,13.13
21-03-2022,23-26-02,126.05,16.38
21-03-2022,23-27-02,164.94,33.68
21-03-2022,23-28-02,139.24,24.91
21-03-2022,23-29-02,89.62,13.39
22-03-2022,09-52-49,44.3,6.54
22-03-2022,09-53-49,52.5,1.64
22-03-2022,09-54-49,80.9,5.12
22-03-2022,09-55-49,68.34,5.18
22-03-2022,09-56-49,85.07,9.49
22-03-2022,09-57-49,76.38,13.69
22-03-2022,09-58-49,95.3,10.69
22-03-2022,09-59-49,99.89,6.37
22-03-2022,10-00-49,94.17,5.07
22-03-2022,10-01-49,35.5,1.5
22-03-2022,10-02-49,66.54,13.31
22-03-2022,10-03-49,66.59,10.46
22-03-2022,10-04-49,55.83,9.96
22-03-2022,10-05-49,39.61,4.77
22-03-2022,10-06-49,28.92,2.85
22-03-2022,10-07-49,69.46,15.44
22-03-2022,10-08-49,111.45,12.9
22-03-2022,10-09-49,18.44,27.91
22-03-2022,10-10-49,87.05,24.81
22-03-2022,10-11-49,74.67,8.44
22-03-2022,10-12-49,35.03,8.77
22-03-2022,10-13-49,64.5,15.58
22-03-2022,10-14-49,58.17,6.21
22-03-2022,10-15-49,107.0,6.44
22-03-2022,10-16-49,93.52,7.16
22-03-2022,10-17-49,92.71,7.98
22-03-2022,10-18-49,51.58,3.7
22-03-2022,10-19-49,57.93,12.7
22-03-2022,10-20-49,75.68,16.99
22-03-2022,10-21-49,113.61,5.36
22-03-2022,10-22-49,89.65,5.47
22-03-2022,10-23-49,51.31,7.83
22-03-2022,10-24-49,67.0,9.55
22-03-2022,10-25-49,48.57,1.64
22-03-2022,10-26-49,70.87,13.28
22-03-2022,10-27-49,59.21,13.46
22-03-2022,10-28-49,105.53,7.42
22-03-2022,10-29-49,51.32,11.52
22-03-2022,10-30-49,92.24,8.31
22-03-2022,10-31-49,84.29,9.84
22-03-2022,10-32-49,55.71,12.69
22-03-2022,10-33-50,108.56,13.19
22-03-2022,10-34-50,83.77,7.37
22-03-2022,10-35-50,73.85,5.55
22-03-2022,10-36-50,91.82,8.87
22-03-2022,10-37-50,92.95,5.55
22-03-2022,10-38-50,32.36,3.77
22-03-2022,10-39-50,63.72,9.63
22-03-2022,10-40-50,112.12,6.03
22-03-2022,10-41-50,102.35,5.62
22-03-2022,10-42-50,84.86,8.75
22-03-2022,10-43-50,79.17,3.95
22-03-2022,10-44-50,77.35,6.69
22-03-2022,10-45-50,62.0,8.78
22-03-2022,10-46-50,72.02,5.31
22-03-2022,10-47-50,48.73,9.32
22-03-2022,10-48-50,99.99,6.77
22-03-2022,10-49-50,54.97,5.21
22-03-2022,10-50-50,87.26,11.02
22-03-2022,10-51-50,114.01,10.73
22-03-2022,10-52-50,91.96,7.22
22-03-2022,10-53-50,68.82,11.66
22-03-2022,10-54-50,87.86,7.66
22-03-2022,10-55-50,95.17,7.86
22-03-2022,10-56-50,49.72,11.87
22-03-2022,10-57-50,60.55,8.42
22-03-2022,10-58-50,99.64,4.62
22-03-2022,10-59-50,45.37,1.64
22-03-2022,11-00-50,59.41,8.66
22-03-2022,11-01-50,68.21,8.24
22-03-2022,11-02-50,110.15,5.84
22-03-2022,11-03-50,60.53,8.56
22-03-2022,11-04-50,85.45,7.06
22-03-2022,11-05-50,87.96,13.26
22-03-2022,11-06-50,74.44,5.12
22-03-2022,11-07-50,47.94,9.75
22-03-2022,11-08-50,86.95,9.17
22-03-2022,11-09-50,94.1,7.75
22-03-2022,11-10-50,91.31,6.73
22-03-2022,11-11-50,81.16,11.52
22-03-2022,11-12-50,90.96,5.85
22-03-2022,11-13-50,75.98,7.39
22-03-2022,11-14-50,58.15,11.78
22-03-2022,11-15-50,50.77,8.45
22-03-2022,11-16-50,55.17,6.61
22-03-2022,11-17-50,44.63,5.03
22-03-2022,11-18-50,46.89,6.4
22-03-2022,11-19-50,107.66,6.26
22-03-2022,11-20-50,100.84,9.27
22-03-2022,11-21-50,119.21,9.15
