Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
16-02-2022,19-24-35,4691,10,0,0,18069.59
16-02-2022,19-24-36,4692,6,0,0,18069.59
16-02-2022,19-24-37,4693,7,0,0,18069.59
16-02-2022,19-24-38,4694,7,0,0,18069.59
16-02-2022,19-24-39,4695,7,0,0,18069.59
16-02-2022,19-24-40,4696,6,0,0,18069.59
16-02-2022,19-24-41,4697,6,0,0,18069.59
16-02-2022,19-24-42,4698,13,0,0,18069.59
16-02-2022,19-24-43,4699,6,0,0,18069.59
16-02-2022,19-24-44,4700,8,0,0,18069.59
16-02-2022,19-24-46,4701,6,0,0,18069.59
16-02-2022,19-24-47,4702,7,0,0,18069.59
16-02-2022,19-24-48,4703,8,0,0,18069.59
16-02-2022,19-24-49,4704,26,0,0,18069.59
16-02-2022,19-24-50,4705,6,0,0,18069.59
16-02-2022,19-24-51,4706,6,0,0,18069.59
16-02-2022,19-24-52,4707,6,0,0,18069.59
16-02-2022,19-24-53,4708,6,0,0,18069.59
16-02-2022,19-24-54,4709,6,0,0,18069.59
16-02-2022,19-24-55,4710,8,0,0,18069.59
16-02-2022,19-24-56,4711,6,0,0,18069.59
16-02-2022,19-24-57,4712,9,0,0,18069.59
16-02-2022,19-24-58,4713,7,0,0,18069.59
16-02-2022,19-24-59,4714,7,0,0,18069.59
16-02-2022,19-25-00,4715,7,0,0,18069.59
16-02-2022,19-25-01,4716,24,0,0,18069.59
16-02-2022,19-25-02,4717,6,0,0,18069.59
16-02-2022,19-25-03,4718,6,0,0,18069.59
16-02-2022,19-25-04,4719,6,0,0,18069.59
16-02-2022,19-25-05,4720,7,0,0,18069.59
16-02-2022,19-25-06,4721,8,0,0,18069.59
16-02-2022,19-25-07,4722,27,0,0,18069.59
16-02-2022,19-25-08,4723,9,0,0,18069.59
16-02-2022,19-25-09,4724,6,0,0,18069.59
16-02-2022,19-25-10,4725,7,0,0,18069.59
16-02-2022,19-25-11,4726,7,0,0,18069.59
16-02-2022,19-25-12,4727,6,0,0,18069.59
16-02-2022,19-25-13,4728,20,0,0,18069.59
16-02-2022,19-25-14,4729,6,0,0,18069.59
16-02-2022,19-25-15,4730,7,0,0,18069.59
16-02-2022,19-25-16,4731,7,0,0,18069.59
16-02-2022,19-25-17,4732,7,0,0,18069.59
16-02-2022,19-25-18,4733,6,0,0,18069.59
16-02-2022,19-25-19,4734,6,0,0,18069.59
16-02-2022,19-25-20,4735,7,0,0,18069.59
16-02-2022,19-25-21,4736,8,0,0,18069.59
16-02-2022,19-25-22,4737,7,0,0,18069.59
16-02-2022,19-25-23,4738,7,0,0,18069.59
16-02-2022,19-25-24,4739,6,0,0,18069.59
16-02-2022,19-25-25,4740,7,0,0,18069.59
16-02-2022,19-25-26,4741,7,0,0,18069.59
16-02-2022,19-25-27,4742,6,0,0,18069.59
16-02-2022,19-25-28,4743,7,0,0,18069.59
16-02-2022,19-25-29,4744,7,0,0,18069.59
16-02-2022,19-25-30,4745,6,0,0,18069.59
16-02-2022,19-25-31,4746,7,0,0,18069.59
16-02-2022,19-25-32,4747,7,0,0,18069.59
16-02-2022,19-25-33,4748,6,0,0,18069.59
16-02-2022,19-25-34,4749,7,0,0,18069.59
16-02-2022,19-25-35,4750,6,0,0,18069.59
16-02-2022,19-25-36,4751,6,0,0,18069.59
16-02-2022,19-25-37,4752,6,0,0,18069.59
16-02-2022,19-25-38,4753,7,0,0,18069.59
16-02-2022,19-25-39,4754,6,0,0,18069.59
16-02-2022,19-25-40,4755,7,0,0,18069.59
16-02-2022,19-25-41,4756,6,0,0,18069.59
16-02-2022,19-25-42,4757,7,0,0,18069.59
16-02-2022,19-25-43,4758,6,0,0,18069.59
16-02-2022,19-25-44,4759,7,0,0,18069.59
16-02-2022,19-25-45,4760,46,0,0,18069.59
16-02-2022,19-25-46,4761,7,0,0,18069.59
16-02-2022,19-25-47,4762,8,0,0,18069.59
16-02-2022,19-25-48,4763,7,0,0,18069.59
16-02-2022,19-25-50,4764,6,0,0,18069.59
16-02-2022,19-25-51,4765,7,0,0,18069.59
16-02-2022,19-25-52,4766,7,0,0,18069.59
16-02-2022,19-25-53,4767,6,0,0,18069.59
16-02-2022,19-25-54,4768,6,0,0,18069.59
16-02-2022,19-25-55,4769,8,0,0,18069.59
16-02-2022,19-25-56,4770,7,0,0,18069.59
16-02-2022,19-25-57,4771,7,0,0,18069.59
16-02-2022,19-25-58,4772,7,0,0,18069.59
16-02-2022,19-25-59,4773,6,0,0,18069.59
16-02-2022,19-26-00,4774,6,0,0,18069.59
16-02-2022,19-26-01,4775,21,0,0,18069.59
16-02-2022,19-26-02,4776,6,0,0,18069.59
16-02-2022,19-26-03,4777,6,0,0,18069.59
16-02-2022,19-26-04,4778,7,0,0,18069.59
16-02-2022,19-26-05,4779,7,0,0,18069.59
16-02-2022,19-26-06,4780,8,0,0,18069.59
16-02-2022,19-26-07,4781,40,0,0,18069.59
16-02-2022,19-26-08,4782,7,0,0,18069.59
16-02-2022,19-26-09,4783,7,0,0,18069.59
16-02-2022,19-26-10,4784,7,0,0,18069.59
16-02-2022,19-26-11,4785,6,0,0,18069.59
16-02-2022,19-26-12,4786,7,0,0,18069.59
16-02-2022,19-26-13,4787,16,0,0,18069.59
16-02-2022,19-26-14,4788,8,0,0,18069.59
16-02-2022,19-26-15,4789,7,0,0,18069.59
16-02-2022,19-26-16,4790,7,0,0,18069.59
16-02-2022,19-26-17,4791,7,0,0,18069.59
16-02-2022,19-26-18,4792,7,0,0,18069.59
16-02-2022,19-26-19,4793,25,0,0,18069.59
16-02-2022,19-26-20,4794,7,0,0,18069.59
16-02-2022,19-26-21,4795,7,0,0,18069.59
16-02-2022,19-26-22,4796,7,0,0,18069.59
16-02-2022,19-26-23,4797,7,0,0,18069.59
16-02-2022,19-26-24,4798,7,0,0,18069.59
16-02-2022,19-26-25,4799,7,0,0,18069.59
16-02-2022,19-26-26,4800,7,0,0,18069.59
16-02-2022,19-26-27,4801,6,0,0,18069.59
16-02-2022,19-26-28,4802,8,0,0,18069.59
16-02-2022,19-26-29,4803,7,0,0,18069.59
16-02-2022,19-26-30,4804,7,0,0,18069.59
16-02-2022,19-26-31,4805,8,0,0,18069.59
16-02-2022,19-26-32,4806,6,0,0,18069.59
16-02-2022,19-26-33,4807,6,0,0,18069.59
16-02-2022,19-26-34,4808,6,0,0,18069.59
16-02-2022,19-26-35,4809,7,0,0,18069.59
16-02-2022,19-26-36,4810,6,0,0,18069.59
16-02-2022,19-26-37,4811,7,0,0,18069.59
16-02-2022,19-26-38,4812,7,0,0,18069.59
16-02-2022,19-26-39,4813,7,0,0,18069.59
16-02-2022,19-26-40,4814,6,0,0,18069.59
16-02-2022,19-26-41,4815,7,0,0,18069.59
16-02-2022,19-26-42,4816,6,0,0,18069.59
16-02-2022,19-26-43,4817,7,0,0,18069.59
16-02-2022,19-26-44,4818,7,0,0,18069.59
16-02-2022,19-26-45,4819,7,0,0,18069.59
16-02-2022,19-26-46,4820,8,0,0,18069.59
16-02-2022,19-26-47,4821,7,0,0,18069.59
16-02-2022,19-26-48,4822,6,0,0,18069.59
16-02-2022,19-26-49,4823,7,0,0,18069.59
16-02-2022,19-26-50,4824,7,0,0,18069.59
16-02-2022,19-26-52,4825,7,0,0,18069.59
16-02-2022,19-26-53,4826,6,0,0,18069.59
16-02-2022,19-26-54,4827,6,0,0,18069.59
16-02-2022,19-26-55,4828,6,0,0,18069.59
16-02-2022,19-26-56,4829,6,0,0,18069.59
16-02-2022,19-26-57,4830,7,0,0,18069.59
16-02-2022,19-26-58,4831,7,0,0,18069.59
16-02-2022,19-26-59,4832,7,0,0,18069.59
16-02-2022,19-27-00,4833,7,0,0,18069.59
16-02-2022,19-27-01,4834,10,0,0,18069.59
16-02-2022,19-27-02,4835,7,0,0,18069.59
16-02-2022,19-27-03,4836,6,0,0,18069.59
16-02-2022,19-27-04,4837,6,0,0,18069.59
16-02-2022,19-27-05,4838,6,0,0,18069.59
16-02-2022,19-27-06,4839,7,0,0,18069.59
16-02-2022,19-27-07,4840,14,0,0,18069.59
16-02-2022,19-27-08,4841,7,0,0,18069.59
16-02-2022,19-27-09,4842,6,0,0,18069.59
16-02-2022,19-27-10,4843,7,0,0,18069.59
16-02-2022,19-27-11,4844,7,0,0,18069.59
16-02-2022,19-27-12,4845,6,0,0,18069.59
16-02-2022,19-27-13,4846,22,0,0,18069.59
16-02-2022,19-27-14,4847,6,0,0,18069.59
16-02-2022,19-27-15,4848,7,0,0,18069.59
16-02-2022,19-27-16,4849,7,0,0,18069.59
16-02-2022,19-27-17,4850,7,0,0,18069.59
16-02-2022,19-27-18,4851,6,0,0,18069.59
16-02-2022,19-27-19,4852,22,0,0,18069.59
16-02-2022,19-27-20,4853,8,0,0,18069.59
16-02-2022,19-27-21,4854,7,0,0,18069.59
16-02-2022,19-27-22,4855,8,0,0,18069.59
16-02-2022,19-27-23,4856,7,0,0,18069.59
16-02-2022,19-27-24,4857,6,0,0,18069.59
16-02-2022,19-27-25,4858,20,0,0,18069.59
16-02-2022,19-27-26,4859,7,0,0,18069.59
16-02-2022,19-27-27,4860,7,0,0,18069.59
16-02-2022,19-27-28,4861,7,0,0,18069.59
16-02-2022,19-27-29,4862,7,0,0,18069.59
16-02-2022,19-27-30,4863,7,0,0,18069.59
16-02-2022,19-27-31,4864,25,0,0,18069.59
16-02-2022,19-27-32,4865,7,0,0,18069.59
16-02-2022,19-27-33,4866,7,0,0,18069.59
16-02-2022,19-27-34,4867,7,0,0,18069.59
16-02-2022,19-27-35,4868,7,0,0,18069.59
16-02-2022,19-27-36,4869,7,0,0,18069.59
16-02-2022,19-27-37,4870,7,0,0,18069.59
16-02-2022,19-27-38,4871,7,0,0,18069.59
16-02-2022,19-27-39,4872,7,0,0,18069.59
16-02-2022,19-27-40,4873,7,0,0,18069.59
16-02-2022,19-27-41,4874,6,0,0,18069.59
16-02-2022,19-27-42,4875,7,0,0,18069.59
16-02-2022,19-27-43,4876,8,0,0,18069.59
16-02-2022,19-27-44,4877,7,0,0,18069.59
16-02-2022,19-27-45,4878,7,0,0,18069.59
16-02-2022,19-27-46,4879,8,0,0,18069.59
16-02-2022,19-27-47,4880,7,0,0,18069.59
16-02-2022,19-27-48,4881,7,0,0,18069.59
16-02-2022,19-27-49,4882,7,0,0,18069.59
16-02-2022,19-27-50,4883,7,0,0,18069.59
16-02-2022,19-27-51,4884,7,0,0,18069.59
16-02-2022,19-27-52,4885,6,0,0,18069.59
16-02-2022,19-27-53,4886,7,0,0,18069.59
16-02-2022,19-27-54,4887,7,0,0,18069.59
16-02-2022,19-27-56,4888,7,0,0,18069.59
16-02-2022,19-27-57,4889,7,0,0,18069.59
16-02-2022,19-27-58,4890,6,0,0,18069.59
16-02-2022,19-27-59,4891,8,0,0,18069.59
16-02-2022,19-28-00,4892,7,0,0,18069.59
16-02-2022,19-28-01,4893,6,0,0,18069.59
16-02-2022,19-28-02,4894,7,0,0,18069.59
16-02-2022,19-28-03,4895,6,0,0,18069.59
16-02-2022,19-28-04,4896,7,0,0,18069.59
16-02-2022,19-28-05,4897,6,0,0,18069.59
16-02-2022,19-28-06,4898,7,0,0,18069.59
16-02-2022,19-28-07,4899,7,0,0,18069.59
16-02-2022,19-28-08,4900,7,0,0,18069.59
16-02-2022,19-28-09,4901,7,0,0,18069.59
16-02-2022,19-28-10,4902,9,0,0,18069.59
16-02-2022,19-28-11,4903,7,0,0,18069.59
16-02-2022,19-28-12,4904,7,0,0,18069.59
16-02-2022,19-28-13,4905,14,0,0,18069.59
16-02-2022,19-28-14,4906,7,0,0,18069.59
16-02-2022,19-28-15,4907,7,0,0,18069.59
16-02-2022,19-28-16,4908,7,0,0,18069.59
16-02-2022,19-28-17,4909,7,0,0,18069.59
16-02-2022,19-28-18,4910,7,0,0,18069.59
16-02-2022,19-28-19,4911,17,0,0,18069.59
16-02-2022,19-28-20,4912,7,0,0,18069.59
16-02-2022,19-28-21,4913,7,0,0,18069.59
16-02-2022,19-28-22,4914,7,0,0,18069.59
16-02-2022,19-28-23,4915,7,0,0,18069.59
16-02-2022,19-28-24,4916,7,0,0,18069.59
16-02-2022,19-28-25,4917,19,0,0,18069.59
16-02-2022,19-28-26,4918,7,0,0,18069.59
16-02-2022,19-28-27,4919,7,0,0,18069.59
16-02-2022,19-28-28,4920,6,0,0,18069.59
16-02-2022,19-28-29,4921,6,0,0,18069.59
16-02-2022,19-28-30,4922,8,0,0,18069.59
16-02-2022,19-28-31,4923,21,0,0,18069.59
16-02-2022,19-28-32,4924,7,0,0,18069.59
16-02-2022,19-28-33,4925,7,0,0,18069.59
16-02-2022,19-28-34,4926,7,0,0,18069.59
16-02-2022,19-28-35,4927,7,0,0,18069.59
16-02-2022,19-28-36,4928,7,0,0,18069.59
16-02-2022,19-28-37,4929,6,0,0,18069.59
16-02-2022,19-28-38,4930,6,0,0,18069.59
16-02-2022,19-28-39,4931,7,0,0,18069.59
16-02-2022,19-28-40,4932,7,0,0,18069.59
16-02-2022,19-28-41,4933,8,0,0,18069.59
16-02-2022,19-28-42,4934,7,0,0,18069.59
16-02-2022,19-28-43,4935,20,0,0,18069.59
16-02-2022,19-28-44,4936,7,0,0,18069.59
16-02-2022,19-28-45,4937,7,0,0,18069.59
16-02-2022,19-28-46,4938,6,0,0,18069.59
16-02-2022,19-28-47,4939,6,0,0,18069.59
16-02-2022,19-28-48,4940,6,0,0,18069.59
16-02-2022,19-28-49,4941,7,0,0,18069.59
16-02-2022,19-28-50,4942,7,0,0,18069.59
16-02-2022,19-28-51,4943,9,0,0,18069.59
16-02-2022,19-28-52,4944,7,0,0,18069.59
16-02-2022,19-28-53,4945,6,0,0,18069.59
16-02-2022,19-28-54,4946,6,0,0,18069.59
16-02-2022,19-28-55,4947,7,0,0,18069.59
16-02-2022,19-28-56,4948,7,0,0,18069.59
16-02-2022,19-28-58,4949,7,0,0,18069.59
16-02-2022,19-28-59,4950,7,0,0,18069.59
16-02-2022,19-29-00,4951,7,0,0,18069.59
16-02-2022,19-29-01,4952,7,0,0,18069.59
16-02-2022,19-29-02,4953,7,0,0,18069.59
16-02-2022,19-29-03,4954,6,0,0,18069.59
16-02-2022,19-29-04,4955,7,0,0,18069.59
16-02-2022,19-29-05,4956,6,0,0,18069.59
16-02-2022,19-29-06,4957,7,0,0,18069.59
16-02-2022,19-29-07,4958,6,0,0,18069.59
16-02-2022,19-29-08,4959,7,0,0,18069.59
16-02-2022,19-29-09,4960,8,0,0,18069.59
16-02-2022,19-29-10,4961,6,0,0,18069.59
16-02-2022,19-29-11,4962,7,0,0,18069.59
16-02-2022,19-29-12,4963,7,0,0,18069.59
16-02-2022,19-29-13,4964,7,0,0,18069.59
16-02-2022,19-29-14,4965,7,0,0,18069.59
16-02-2022,19-29-15,4966,9,0,0,18069.59
16-02-2022,19-29-16,4967,6,0,0,18069.59
16-02-2022,19-29-17,4968,7,0,0,18069.59
16-02-2022,19-29-18,4969,7,0,0,18069.59
16-02-2022,19-29-19,4970,7,0,0,18069.59
16-02-2022,19-29-20,4971,6,0,0,18069.59
16-02-2022,19-29-21,4972,38,0,0,18069.59
16-02-2022,19-29-22,4973,15,0,0,18069.59
16-02-2022,19-29-23,4974,8,0,0,18069.59
16-02-2022,19-29-24,4975,20,0,0,18069.59
16-02-2022,19-29-25,4976,26,0,0,18069.59
16-02-2022,19-29-26,4977,6,0,0,18069.59
16-02-2022,19-29-27,4978,6,0,0,18069.59
16-02-2022,19-29-28,4979,6,0,0,18069.59
16-02-2022,19-29-29,4980,7,0,0,18069.59
16-02-2022,19-29-30,4981,7,0,0,18069.59
16-02-2022,19-29-31,4982,13,0,0,18069.59
16-02-2022,19-29-32,4983,7,0,0,18069.59
16-02-2022,19-29-33,4984,8,0,0,18069.59
16-02-2022,19-29-34,4985,7,0,0,18069.59
16-02-2022,19-29-35,4986,7,0,0,18069.59
16-02-2022,19-29-36,4987,7,0,0,18069.59
16-02-2022,19-29-37,4988,19,0,0,18069.59
16-02-2022,19-29-38,4989,7,0,0,18069.59
16-02-2022,19-29-39,4990,6,0,0,18069.59
16-02-2022,19-29-40,4991,7,0,0,18069.59
16-02-2022,19-29-41,4992,7,0,0,18069.59
16-02-2022,19-29-42,4993,7,0,0,18069.59
16-02-2022,19-29-43,4994,35,0,0,18069.59
16-02-2022,19-29-44,4995,7,0,0,18069.59
16-02-2022,19-29-45,4996,7,0,0,18069.59
16-02-2022,19-29-46,4997,6,0,0,18069.59
16-02-2022,19-29-47,4998,6,0,0,18069.59
16-02-2022,19-29-48,4999,6,0,0,18069.59
16-02-2022,19-29-49,5000,22,0,0,18069.59
16-02-2022,19-29-50,5001,7,0,0,18069.59
16-02-2022,19-29-51,5002,7,0,0,18069.59
16-02-2022,19-29-52,5003,7,0,0,18069.59
16-02-2022,19-29-53,5004,7,0,0,18069.59
16-02-2022,19-29-54,5005,6,0,0,18069.59
16-02-2022,19-29-55,5006,7,0,0,18069.59
16-02-2022,19-29-56,5007,7,0,0,18069.59
16-02-2022,19-29-57,5008,7,0,0,18069.59
16-02-2022,19-29-58,5009,7,0,0,18069.59
16-02-2022,19-29-59,5010,7,0,0,18069.59
16-02-2022,19-30-00,5011,6,0,0,18069.59
16-02-2022,19-30-01,5012,7,0,0,18069.59
16-02-2022,19-30-02,5013,7,0,0,18069.59
16-02-2022,19-30-04,5014,6,0,0,18069.59
16-02-2022,19-30-05,5015,7,0,0,18069.59
16-02-2022,19-30-06,5016,7,0,0,18069.59
16-02-2022,19-30-07,5017,7,0,0,18069.59
16-02-2022,19-30-08,5018,6,0,0,18069.59
16-02-2022,19-30-09,5019,7,0,0,18069.59
16-02-2022,19-30-10,5020,7,0,0,18069.59
16-02-2022,19-30-11,5021,7,0,0,18069.59
16-02-2022,19-30-12,5022,7,0,0,18069.59
16-02-2022,19-30-13,5023,8,0,0,18069.59
16-02-2022,19-30-14,5024,7,0,0,18069.59
16-02-2022,19-30-15,5025,8,0,0,18069.59
16-02-2022,19-30-16,5026,7,0,0,18069.59
16-02-2022,19-30-17,5027,6,0,0,18069.59
16-02-2022,19-30-18,5028,7,0,0,18069.59
16-02-2022,19-30-19,5029,7,0,0,18069.59
16-02-2022,19-30-20,5030,7,0,0,18069.59
16-02-2022,19-30-21,5031,7,0,0,18069.59
16-02-2022,19-30-22,5032,7,0,0,18069.59
16-02-2022,19-30-23,5033,6,0,0,18069.59
16-02-2022,19-30-24,5034,7,0,0,18069.59
16-02-2022,19-30-25,5035,6,0,0,18069.59
16-02-2022,19-30-26,5036,7,0,0,18069.59
16-02-2022,19-30-27,5037,7,0,0,18069.59
16-02-2022,19-30-28,5038,8,0,0,18069.59
16-02-2022,19-30-29,5039,6,0,0,18069.59
16-02-2022,19-30-30,5040,7,0,0,18069.59
16-02-2022,19-30-31,5041,22,0,0,18069.59
16-02-2022,19-30-32,5042,8,0,0,18069.59
16-02-2022,19-30-33,5043,7,0,0,18069.59
16-02-2022,19-30-34,5044,7,0,0,18069.59
16-02-2022,19-30-35,5045,9,0,0,18069.59
16-02-2022,19-30-36,5046,7,0,0,18069.59
16-02-2022,19-30-37,5047,14,0,0,18069.59
16-02-2022,19-30-38,5048,7,0,0,18069.59
16-02-2022,19-30-39,5049,7,0,0,18069.59
16-02-2022,19-30-40,5050,7,0,0,18069.59
16-02-2022,19-30-41,5051,7,0,0,18069.59
16-02-2022,19-30-42,5052,7,0,0,18069.59
16-02-2022,19-30-43,5053,13,0,0,18069.59
16-02-2022,19-30-44,5054,7,0,0,18069.59
16-02-2022,19-30-45,5055,6,0,0,18069.59
16-02-2022,19-30-46,5056,6,0,0,18069.59
16-02-2022,19-30-47,5057,7,0,0,18069.59
16-02-2022,19-30-48,5058,9,0,0,18069.59
16-02-2022,19-30-49,5059,8,0,0,18069.59
16-02-2022,19-30-50,5060,7,0,0,18069.59
16-02-2022,19-30-51,5061,7,0,0,18069.59
16-02-2022,19-30-52,5062,6,0,0,18069.59
16-02-2022,19-30-53,5063,6,0,0,18069.59
16-02-2022,19-30-54,5064,7,0,0,18069.59
16-02-2022,19-30-55,5065,13,0,0,18069.59
16-02-2022,19-30-56,5066,7,0,0,18069.59
16-02-2022,19-30-57,5067,7,0,0,18069.59
16-02-2022,19-30-58,5068,8,0,0,18069.59
16-02-2022,19-30-59,5069,7,0,0,18069.59
16-02-2022,19-31-00,5070,7,0,0,18069.59
16-02-2022,19-31-01,5071,7,0,0,18069.59
16-02-2022,19-31-02,5072,7,0,0,18069.59
16-02-2022,19-31-03,5073,6,0,0,18069.59
16-02-2022,19-31-04,5074,7,0,0,18069.59
16-02-2022,19-31-05,5075,7,0,0,18069.59
16-02-2022,19-31-07,5076,6,0,0,18069.59
16-02-2022,19-31-08,5077,6,0,0,18069.59
16-02-2022,19-31-09,5078,6,0,0,18069.59
16-02-2022,19-31-10,5079,7,0,0,18069.59
16-02-2022,19-31-11,5080,7,0,0,18069.59
16-02-2022,19-31-12,5081,7,0,0,18069.59
16-02-2022,19-31-13,5082,6,0,0,18069.59
16-02-2022,19-31-14,5083,8,0,0,18069.59
16-02-2022,19-31-15,5084,7,0,0,18069.59
16-02-2022,19-31-16,5085,7,0,0,18069.59
16-02-2022,19-31-17,5086,6,0,0,18069.59
16-02-2022,19-31-18,5087,7,0,0,18069.59
16-02-2022,19-31-19,5088,7,0,0,18069.59
16-02-2022,19-31-20,5089,7,0,0,18069.59
16-02-2022,19-31-21,5090,8,0,0,18069.59
16-02-2022,19-31-22,5091,7,0,0,18069.59
16-02-2022,19-31-23,5092,7,0,0,18069.59
16-02-2022,19-31-24,5093,7,0,0,18069.59
16-02-2022,19-31-25,5094,6,0,0,18069.59
16-02-2022,19-31-26,5095,7,0,0,18069.59
16-02-2022,19-31-27,5096,7,0,0,18069.59
16-02-2022,19-31-28,5097,7,0,0,18069.59
16-02-2022,19-31-29,5098,7,0,0,18069.59
16-02-2022,19-31-30,5099,7,0,0,18069.59
16-02-2022,19-31-31,5100,7,0,0,18069.59
16-02-2022,19-31-32,5101,7,0,0,18069.59
16-02-2022,19-31-33,5102,8,0,0,18069.59
16-02-2022,19-31-34,5103,7,0,0,18069.59
16-02-2022,19-31-35,5104,7,0,0,18069.59
16-02-2022,19-31-36,5105,7,0,0,18069.59
16-02-2022,19-31-37,5106,7,0,0,18069.59
16-02-2022,19-31-38,5107,7,0,0,18069.59
16-02-2022,19-31-39,5108,6,0,0,18069.59
16-02-2022,19-31-40,5109,7,0,0,18069.59
16-02-2022,19-31-41,5110,7,0,0,18069.59
16-02-2022,19-31-42,5111,7,0,0,18069.59
16-02-2022,19-31-43,5112,28,0,0,18069.59
16-02-2022,19-31-44,5113,7,0,0,18069.59
16-02-2022,19-31-45,5114,7,0,0,18069.59
16-02-2022,19-31-46,5115,7,0,0,18069.59
16-02-2022,19-31-47,5116,7,0,0,18069.59
16-02-2022,19-31-48,5117,7,0,0,18069.59
16-02-2022,19-31-49,5118,22,0,0,18069.59
16-02-2022,19-31-50,5119,6,0,0,18069.59
16-02-2022,19-31-51,5120,6,0,0,18069.59
16-02-2022,19-31-52,5121,6,0,0,18069.59
16-02-2022,19-31-53,5122,8,0,0,18069.59
16-02-2022,19-31-54,5123,7,0,0,18069.59
16-02-2022,19-31-55,5124,6,0,0,18069.59
16-02-2022,19-31-56,5125,6,0,0,18069.59
16-02-2022,19-31-57,5126,6,0,0,18069.59
16-02-2022,19-31-58,5127,6,0,0,18069.59
16-02-2022,19-31-59,5128,7,0,0,18069.59
16-02-2022,19-32-00,5129,7,0,0,18069.59
16-02-2022,19-32-01,5130,8,0,0,18069.59
16-02-2022,19-32-02,5131,7,0,0,18069.59
16-02-2022,19-32-03,5132,7,0,0,18069.59
16-02-2022,19-32-04,5133,10,0,0,18069.59
16-02-2022,19-32-05,5134,7,0,0,18069.59
16-02-2022,19-32-06,5135,7,0,0,18069.59
16-02-2022,19-32-07,5136,22,0,0,18069.59
16-02-2022,19-32-08,5137,7,0,0,18069.59
16-02-2022,19-32-10,5138,7,0,0,18069.59
16-02-2022,19-32-11,5139,7,0,0,18069.59
16-02-2022,19-32-12,5140,8,0,0,18069.59
16-02-2022,19-32-13,5141,8,0,0,18069.59
16-02-2022,19-32-14,5142,19,0,0,18069.59
16-02-2022,19-32-15,5143,7,0,0,18069.59
16-02-2022,19-32-16,5144,7,0,0,18069.59
16-02-2022,19-32-17,5145,7,0,0,18069.59
16-02-2022,19-32-18,5146,7,0,0,18069.59
16-02-2022,19-32-19,5147,7,0,0,18069.59
16-02-2022,19-32-20,5148,7,0,0,18069.59
16-02-2022,19-32-21,5149,7,0,0,18069.59
16-02-2022,19-32-22,5150,6,0,0,18069.59
16-02-2022,19-32-23,5151,7,0,0,18069.59
16-02-2022,19-32-24,5152,7,0,0,18069.59
16-02-2022,19-32-25,5153,7,0,0,18069.59
16-02-2022,19-32-26,5154,7,0,0,18069.59
16-02-2022,19-32-27,5155,7,0,0,18069.59
16-02-2022,19-32-28,5156,7,0,0,18069.59
16-02-2022,19-32-29,5157,6,0,0,18069.59
16-02-2022,19-32-30,5158,7,0,0,18069.59
16-02-2022,19-32-31,5159,6,0,0,18069.59
16-02-2022,19-32-32,5160,7,0,0,18069.59
16-02-2022,19-32-33,5161,7,0,0,18069.59
16-02-2022,19-32-34,5162,9,0,0,18069.59
16-02-2022,19-32-35,5163,8,0,0,18069.59
16-02-2022,19-32-36,5164,8,0,0,18069.59
16-02-2022,19-32-37,5165,6,0,0,18069.59
16-02-2022,19-32-38,5166,7,0,0,18069.59
16-02-2022,19-32-39,5167,7,0,0,18069.59
16-02-2022,19-32-40,5168,8,0,0,18069.59
16-02-2022,19-32-41,5169,7,0,0,18069.59
16-02-2022,19-32-42,5170,7,0,0,18069.59
16-02-2022,19-32-43,5171,11,0,0,18069.59
16-02-2022,19-32-44,5172,7,0,0,18069.59
16-02-2022,19-32-45,5173,7,0,0,18069.59
16-02-2022,19-32-46,5174,7,0,0,18069.59
16-02-2022,19-32-47,5175,7,0,0,18069.59
16-02-2022,19-32-48,5176,7,0,0,18069.59
16-02-2022,19-32-49,5177,22,0,0,18069.59
16-02-2022,19-32-50,5178,7,0,0,18069.59
16-02-2022,19-32-51,5179,6,0,0,18069.59
16-02-2022,19-32-52,5180,6,0,0,18069.59
16-02-2022,19-32-53,5181,6,0,0,18069.59
16-02-2022,19-32-54,5182,7,0,0,18069.59
16-02-2022,19-32-55,5183,24,0,0,18069.59
16-02-2022,19-32-56,5184,7,0,0,18069.59
16-02-2022,19-32-57,5185,7,0,0,18069.59
16-02-2022,19-32-58,5186,6,0,0,18069.59
16-02-2022,19-32-59,5187,7,0,0,18069.59
16-02-2022,19-33-00,5188,6,0,0,18069.59
16-02-2022,19-33-01,5189,12,0,0,18069.59
16-02-2022,19-33-02,5190,7,0,0,18069.59
16-02-2022,19-33-03,5191,7,0,0,18069.59
16-02-2022,19-33-04,5192,7,0,0,18069.59
16-02-2022,19-33-05,5193,7,0,0,18069.59
16-02-2022,19-33-06,5194,7,0,0,18069.59
16-02-2022,19-33-07,5195,8,0,0,18069.59
16-02-2022,19-33-08,5196,7,0,0,18069.59
16-02-2022,19-33-09,5197,6,0,0,18069.59
16-02-2022,19-33-10,5198,7,0,0,18069.59
16-02-2022,19-33-12,5199,7,0,0,18069.59
16-02-2022,19-33-13,5200,7,0,0,18069.59
16-02-2022,19-33-14,5201,7,0,0,18069.59
16-02-2022,19-33-15,5202,7,0,0,18069.59
16-02-2022,19-33-16,5203,8,0,0,18069.59
16-02-2022,19-33-17,5204,8,0,0,18069.59
16-02-2022,19-33-18,5205,8,0,0,18069.59
