Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
21-02-2022,23-47-25,2092,34,0,0,15673.43
21-02-2022,23-47-27,2093,30,0,0,15673.43
21-02-2022,23-47-28,2094,37,0,0,15673.43
21-02-2022,23-47-29,2095,32,0,0,15673.43
21-02-2022,23-47-30,2096,34,0,0,15673.43
21-02-2022,23-47-31,2097,30,0,0,15673.43
21-02-2022,23-47-32,2098,63,0,0,15673.43
21-02-2022,23-47-33,2099,75,0,0,15673.43
21-02-2022,23-47-34,2100,73,0,0,15673.43
21-02-2022,23-47-35,2101,60,0,0,15673.43
21-02-2022,23-47-36,2102,53,0,0,15673.43
21-02-2022,23-47-37,2103,57,0,0,15673.43
21-02-2022,23-47-38,2104,70,0,0,15673.43
21-02-2022,23-47-39,2105,76,0,0,15673.43
21-02-2022,23-47-40,2106,52,0,0,15673.43
21-02-2022,23-47-41,2107,58,0,0,15673.43
21-02-2022,23-47-42,2108,69,0,0,15673.43
21-02-2022,23-47-43,2109,90,0,0,15673.43
21-02-2022,23-47-44,2110,57,0,0,15673.43
21-02-2022,23-47-45,2111,26,0,0,15673.43
21-02-2022,23-47-46,2112,48,0,0,15673.43
21-02-2022,23-47-47,2113,4,0,0,15673.43
21-02-2022,23-47-48,2114,80,0,0,15673.43
21-02-2022,23-47-49,2115,50,0,0,15673.43
21-02-2022,23-47-50,2116,84,0,0,15673.43
21-02-2022,23-47-51,2117,42,0,0,15673.43
21-02-2022,23-47-52,2118,35,0,0,15673.43
21-02-2022,23-47-53,2119,32,0,0,15673.43
21-02-2022,23-47-55,2120,30,0,0,15673.43
21-02-2022,23-47-57,2121,31,0,0,15673.43
21-02-2022,23-48-00,2122,31,0,0,15673.43
21-02-2022,23-48-02,2123,32,0,0,15673.43
21-02-2022,23-48-04,2124,36,0,0,15673.43
21-02-2022,23-48-06,2125,31,0,0,15673.43
21-02-2022,23-48-08,2126,59,0,0,15673.43
21-02-2022,23-48-10,2127,30,0,0,15673.43
21-02-2022,23-48-13,2128,32,0,0,15673.43
21-02-2022,23-48-15,2129,33,0,0,15673.43
21-02-2022,23-48-17,2130,30,0,0,15673.43
21-02-2022,23-48-19,2131,31,0,0,15673.43
21-02-2022,23-48-21,2132,35,0,0,15673.43
21-02-2022,23-48-23,2133,34,0,0,15673.43
21-02-2022,23-48-25,2134,30,0,0,15673.43
21-02-2022,23-48-26,2135,27,0,0,15673.43
21-02-2022,23-48-28,2136,28,0,0,15673.43
21-02-2022,23-48-30,2137,27,0,0,15673.43
21-02-2022,23-48-31,2138,26,0,0,15673.43
21-02-2022,23-48-32,2139,39,0,0,15673.43
21-02-2022,23-48-33,2140,39,0,0,15673.43
21-02-2022,23-48-34,2141,76,0,0,15673.43
21-02-2022,23-48-35,2142,71,0,0,15673.43
21-02-2022,23-48-36,2143,44,0,0,15673.43
21-02-2022,23-48-37,2144,38,0,0,15673.43
21-02-2022,23-48-38,2145,74,0,0,15673.43
21-02-2022,23-48-39,2146,62,0,0,15673.43
21-02-2022,23-48-40,2147,62,0,0,15673.43
21-02-2022,23-48-41,2148,58,0,0,15673.43
21-02-2022,23-48-42,2149,25,0,0,15673.43
21-02-2022,23-48-43,2150,43,0,0,15673.43
21-02-2022,23-48-44,2151,82,0,0,15673.43
21-02-2022,23-48-45,2152,11,0,0,15673.43
21-02-2022,23-48-46,2153,36,0,0,15673.43
21-02-2022,23-48-47,2154,84,0,0,15673.43
21-02-2022,23-48-48,2155,69,0,0,15673.43
21-02-2022,23-48-49,2156,67,0,0,15673.43
21-02-2022,23-48-50,2157,11,0,0,15673.43
21-02-2022,23-48-51,2158,90,0,0,15673.43
21-02-2022,23-48-52,2159,60,0,0,15673.43
21-02-2022,23-48-53,2160,41,0,0,15673.43
21-02-2022,23-48-54,2161,54,0,0,15673.43
21-02-2022,23-48-55,2162,51,0,0,15673.43
21-02-2022,23-48-56,2163,51,0,0,15673.43
21-02-2022,23-48-57,2164,52,0,0,15673.43
21-02-2022,23-48-58,2165,61,0,0,15673.43
21-02-2022,23-48-59,2166,65,0,0,15673.43
21-02-2022,23-49-00,2167,40,0,0,15673.43
21-02-2022,23-49-01,2168,52,0,0,15673.43
21-02-2022,23-49-02,2169,36,0,0,15673.43
21-02-2022,23-49-03,2170,39,0,0,15673.43
21-02-2022,23-49-06,2171,37,0,0,15673.43
21-02-2022,23-49-08,2172,35,0,0,15673.43
21-02-2022,23-49-10,2173,27,0,0,15673.43
21-02-2022,23-49-12,2174,27,0,0,15673.43
21-02-2022,23-49-14,2175,27,0,0,15673.43
21-02-2022,23-49-17,2176,27,0,0,15673.43
21-02-2022,23-49-19,2177,26,0,0,15673.43
21-02-2022,23-49-21,2178,27,0,0,15673.43
21-02-2022,23-49-23,2179,29,0,0,15673.43
21-02-2022,23-49-25,2180,30,0,0,15673.43
21-02-2022,23-49-26,2181,28,0,0,15673.43
21-02-2022,23-49-28,2182,29,0,0,15673.43
21-02-2022,23-49-29,2183,27,0,0,15673.43
21-02-2022,23-49-30,2184,29,0,0,15673.43
21-02-2022,23-49-31,2185,29,0,0,15673.43
21-02-2022,23-49-32,2186,43,0,0,15673.43
21-02-2022,23-49-33,2187,33,0,0,15673.43
21-02-2022,23-49-34,2188,35,0,0,15673.43
21-02-2022,23-49-35,2189,59,0,0,15673.43
21-02-2022,23-49-36,2190,35,0,0,15673.43
21-02-2022,23-49-40,2191,0,100,0,15673.43
21-02-2022,23-49-42,2192,7,0,887.24,16560.67
21-02-2022,23-49-43,2193,65,0,0,16560.67
21-02-2022,23-49-44,2194,65,0,0,16560.67
21-02-2022,23-49-45,2195,85,0,0,16560.67
21-02-2022,23-49-46,2196,56,0,0,16560.67
21-02-2022,23-49-47,2197,58,0,0,16560.67
21-02-2022,23-49-48,2198,79,0,0,16560.67
21-02-2022,23-49-49,2199,67,0,0,16560.67
21-02-2022,23-49-50,2200,55,0,0,16560.67
21-02-2022,23-49-51,2201,9,0,0,16560.67
21-02-2022,23-49-52,2202,11,0,0,16560.67
21-02-2022,23-49-53,2203,57,0,0,16560.67
21-02-2022,23-49-54,2204,37,0,0,16560.67
21-02-2022,23-49-55,2205,30,0,0,16560.67
21-02-2022,23-49-56,2206,33,0,0,16560.67
21-02-2022,23-49-57,2207,36,0,0,16560.67
21-02-2022,23-49-58,2208,35,0,0,16560.67
21-02-2022,23-49-59,2209,44,0,0,16560.67
21-02-2022,23-50-00,2210,33,0,0,16560.67
21-02-2022,23-50-01,2211,27,0,0,16560.67
21-02-2022,23-50-04,2212,28,0,0,16560.67
21-02-2022,23-50-06,2213,27,0,0,16560.67
21-02-2022,23-50-08,2214,28,0,0,16560.67
21-02-2022,23-50-10,2215,29,0,0,16560.67
21-02-2022,23-50-12,2216,28,0,0,16560.67
21-02-2022,23-50-13,2217,29,0,0,16560.67
21-02-2022,23-50-15,2218,29,0,0,16560.67
21-02-2022,23-50-18,2219,29,0,0,16560.67
21-02-2022,23-50-20,2220,27,0,0,16560.67
21-02-2022,23-50-22,2221,26,0,0,16560.67
21-02-2022,23-50-24,2222,31,0,0,16560.67
21-02-2022,23-50-26,2223,36,0,0,16560.67
21-02-2022,23-50-28,2224,35,0,0,16560.67
21-02-2022,23-50-29,2225,35,0,0,16560.67
21-02-2022,23-50-30,2226,34,0,0,16560.67
21-02-2022,23-50-31,2227,30,0,0,16560.67
21-02-2022,23-50-32,2228,87,0,0,16560.67
21-02-2022,23-50-33,2229,57,0,0,16560.67
21-02-2022,23-50-34,2230,54,0,0,16560.67
21-02-2022,23-50-35,2231,48,0,0,16560.67
21-02-2022,23-50-36,2232,60,0,0,16560.67
21-02-2022,23-50-37,2233,71,0,0,16560.67
21-02-2022,23-50-38,2234,50,0,0,16560.67
21-02-2022,23-50-39,2235,40,0,0,16560.67
21-02-2022,23-50-40,2236,49,0,0,16560.67
21-02-2022,23-50-41,2237,49,0,0,16560.67
21-02-2022,23-50-42,2238,4,0,0,16560.67
21-02-2022,23-50-43,2239,28,0,0,16560.67
21-02-2022,23-50-44,2240,70,0,0,16560.67
21-02-2022,23-50-45,2241,91,0,0,16560.67
21-02-2022,23-50-46,2242,92,0,0,16560.67
21-02-2022,23-50-47,2243,49,0,0,16560.67
21-02-2022,23-50-48,2244,34,0,0,16560.67
21-02-2022,23-50-49,2245,42,0,0,16560.67
21-02-2022,23-50-50,2246,33,0,0,16560.67
21-02-2022,23-50-51,2247,17,0,0,16560.67
21-02-2022,23-50-52,2248,46,0,0,16560.67
21-02-2022,23-50-54,2249,37,0,0,16560.67
21-02-2022,23-50-55,2250,31,0,0,16560.67
21-02-2022,23-50-57,2251,35,0,0,16560.67
21-02-2022,23-50-59,2252,34,0,0,16560.67
21-02-2022,23-51-01,2253,33,0,0,16560.67
21-02-2022,23-51-02,2254,38,0,0,16560.67
21-02-2022,23-51-05,2255,35,0,0,16560.67
21-02-2022,23-51-07,2256,32,0,0,16560.67
21-02-2022,23-51-09,2257,32,0,0,16560.67
21-02-2022,23-51-10,2258,29,0,0,16560.67
21-02-2022,23-51-11,2259,30,0,0,16560.67
21-02-2022,23-51-14,2260,28,0,0,16560.67
21-02-2022,23-51-16,2261,31,0,0,16560.67
21-02-2022,23-51-17,2262,28,0,0,16560.67
21-02-2022,23-51-19,2263,32,0,0,16560.67
21-02-2022,23-51-21,2264,40,0,0,16560.67
21-02-2022,23-51-24,2265,26,0,0,16560.67
21-02-2022,23-51-26,2266,29,0,0,16560.67
21-02-2022,23-51-28,2267,30,0,0,16560.67
21-02-2022,23-51-30,2268,32,0,0,16560.67
21-02-2022,23-51-31,2269,31,0,0,16560.67
21-02-2022,23-51-32,2270,41,0,0,16560.67
21-02-2022,23-51-33,2271,50,0,0,16560.67
21-02-2022,23-51-34,2272,44,0,0,16560.67
21-02-2022,23-51-35,2273,44,0,0,16560.67
21-02-2022,23-51-36,2274,41,0,0,16560.67
21-02-2022,23-51-37,2275,33,0,0,16560.67
21-02-2022,23-51-38,2276,48,0,0,16560.67
21-02-2022,23-51-39,2277,61,0,0,16560.67
21-02-2022,23-51-40,2278,58,0,0,16560.67
21-02-2022,23-51-41,2279,49,0,0,16560.67
21-02-2022,23-51-42,2280,13,0,0,16560.67
21-02-2022,23-51-43,2281,56,0,0,16560.67
21-02-2022,23-51-44,2282,1,0,0,16560.67
21-02-2022,23-51-45,2283,54,0,0,16560.67
21-02-2022,23-51-46,2284,45,0,0,16560.67
21-02-2022,23-51-47,2285,35,0,0,16560.67
21-02-2022,23-51-48,2286,33,0,0,16560.67
21-02-2022,23-51-49,2287,41,0,0,16560.67
21-02-2022,23-51-50,2288,35,0,0,16560.67
21-02-2022,23-51-51,2289,37,0,0,16560.67
21-02-2022,23-51-52,2290,36,0,0,16560.67
21-02-2022,23-51-53,2291,38,0,0,16560.67
21-02-2022,23-51-54,2292,37,0,0,16560.67
21-02-2022,23-51-56,2293,38,0,0,16560.67
21-02-2022,23-51-58,2294,36,0,0,16560.67
21-02-2022,23-52-01,2295,39,0,0,16560.67
21-02-2022,23-52-03,2296,32,0,0,16560.67
21-02-2022,23-52-04,2297,36,0,0,16560.67
21-02-2022,23-52-06,2298,32,0,0,16560.67
21-02-2022,23-52-08,2299,31,0,0,16560.67
21-02-2022,23-52-10,2300,47,0,0,16560.67
21-02-2022,23-52-13,2301,68,0,0,16560.67
21-02-2022,23-52-14,2302,35,0,0,16560.67
21-02-2022,23-52-16,2303,40,0,0,16560.67
21-02-2022,23-52-18,2304,42,0,0,16560.67
21-02-2022,23-52-21,2305,67,0,0,16560.67
21-02-2022,23-52-23,2306,37,0,0,16560.67
21-02-2022,23-52-25,2307,27,0,0,16560.67
21-02-2022,23-52-27,2308,27,0,0,16560.67
21-02-2022,23-52-28,2309,28,0,0,16560.67
21-02-2022,23-52-30,2310,26,0,0,16560.67
21-02-2022,23-52-31,2311,29,0,0,16560.67
21-02-2022,23-52-32,2312,37,0,0,16560.67
21-02-2022,23-52-33,2313,60,0,0,16560.67
21-02-2022,23-52-34,2314,59,0,0,16560.67
21-02-2022,23-52-35,2315,82,0,0,16560.67
21-02-2022,23-52-36,2316,86,0,0,16560.67
21-02-2022,23-52-37,2317,75,0,0,16560.67
21-02-2022,23-52-38,2318,7,0,0,16560.67
21-02-2022,23-52-39,2319,60,0,0,16560.67
21-02-2022,23-52-40,2320,63,0,0,16560.67
21-02-2022,23-52-41,2321,70,0,0,16560.67
21-02-2022,23-52-42,2322,33,0,0,16560.67
21-02-2022,23-52-43,2323,32,0,0,16560.67
21-02-2022,23-52-44,2324,37,0,0,16560.67
21-02-2022,23-52-45,2325,37,0,0,16560.67
21-02-2022,23-52-46,2326,73,0,0,16560.67
21-02-2022,23-52-47,2327,41,0,0,16560.67
21-02-2022,23-52-48,2328,52,0,0,16560.67
21-02-2022,23-52-49,2329,47,0,0,16560.67
21-02-2022,23-52-50,2330,47,0,0,16560.67
21-02-2022,23-52-51,2331,36,0,0,16560.67
21-02-2022,23-52-52,2332,46,0,0,16560.67
21-02-2022,23-52-53,2333,34,0,0,16560.67
21-02-2022,23-52-54,2334,34,0,0,16560.67
21-02-2022,23-52-57,2335,31,0,0,16560.67
21-02-2022,23-52-59,2336,30,0,0,16560.67
21-02-2022,23-53-01,2337,34,0,0,16560.67
21-02-2022,23-53-03,2338,31,0,0,16560.67
21-02-2022,23-53-06,2339,32,0,0,16560.67
21-02-2022,23-53-08,2340,33,0,0,16560.67
21-02-2022,23-53-10,2341,31,0,0,16560.67
21-02-2022,23-53-12,2342,36,0,0,16560.67
21-02-2022,23-53-14,2343,35,0,0,16560.67
21-02-2022,23-53-17,2344,41,0,0,16560.67
21-02-2022,23-53-19,2345,35,0,0,16560.67
21-02-2022,23-53-21,2346,34,0,0,16560.67
21-02-2022,23-53-23,2347,31,0,0,16560.67
21-02-2022,23-53-24,2348,40,0,0,16560.67
21-02-2022,23-53-26,2349,37,0,0,16560.67
21-02-2022,23-53-28,2350,42,0,0,16560.67
21-02-2022,23-53-30,2351,40,0,0,16560.67
21-02-2022,23-53-31,2352,37,0,0,16560.67
21-02-2022,23-53-32,2353,61,0,0,16560.67
21-02-2022,23-53-33,2354,53,0,0,16560.67
21-02-2022,23-53-34,2355,53,0,0,16560.67
21-02-2022,23-53-35,2356,56,0,0,16560.67
21-02-2022,23-53-36,2357,62,0,0,16560.67
21-02-2022,23-53-37,2358,60,0,0,16560.67
21-02-2022,23-53-38,2359,67,0,0,16560.67
21-02-2022,23-53-39,2360,74,0,0,16560.67
21-02-2022,23-53-40,2361,78,0,0,16560.67
21-02-2022,23-53-41,2362,44,0,0,16560.67
21-02-2022,23-53-42,2363,30,0,0,16560.67
21-02-2022,23-53-43,2364,29,0,0,16560.67
21-02-2022,23-53-44,2365,18,0,0,16560.67
21-02-2022,23-53-45,2366,73,0,0,16560.67
21-02-2022,23-53-46,2367,81,0,0,16560.67
21-02-2022,23-53-47,2368,48,0,0,16560.67
21-02-2022,23-53-48,2369,3,0,0,16560.67
21-02-2022,23-53-49,2370,49,0,0,16560.67
21-02-2022,23-53-50,2371,34,0,0,16560.67
21-02-2022,23-53-51,2372,33,0,0,16560.67
21-02-2022,23-53-52,2373,39,0,0,16560.67
21-02-2022,23-53-53,2374,60,0,0,16560.67
21-02-2022,23-53-54,2375,50,0,0,16560.67
21-02-2022,23-53-55,2376,52,0,0,16560.67
21-02-2022,23-53-56,2377,52,0,0,16560.67
21-02-2022,23-53-57,2378,57,0,0,16560.67
21-02-2022,23-53-58,2379,38,0,0,16560.67
21-02-2022,23-53-59,2380,55,0,0,16560.67
21-02-2022,23-54-00,2381,46,0,0,16560.67
21-02-2022,23-54-01,2382,40,0,0,16560.67
21-02-2022,23-54-03,2383,52,0,0,16560.67
21-02-2022,23-54-05,2384,38,0,0,16560.67
21-02-2022,23-54-07,2385,43,0,0,16560.67
21-02-2022,23-54-09,2386,44,0,0,16560.67
21-02-2022,23-54-11,2387,41,0,0,16560.67
21-02-2022,23-54-14,2388,38,0,0,16560.67
21-02-2022,23-54-16,2389,34,0,0,16560.67
21-02-2022,23-54-17,2390,39,0,0,16560.67
21-02-2022,23-54-19,2391,41,0,0,16560.67
21-02-2022,23-54-21,2392,38,0,0,16560.67
21-02-2022,23-54-23,2393,37,0,0,16560.67
21-02-2022,23-54-24,2394,54,0,0,16560.67
21-02-2022,23-54-26,2395,46,0,0,16560.67
21-02-2022,23-54-28,2396,52,0,0,16560.67
21-02-2022,23-54-29,2397,30,0,0,16560.67
21-02-2022,23-54-30,2398,35,0,0,16560.67
21-02-2022,23-54-31,2399,37,0,0,16560.67
21-02-2022,23-54-32,2400,77,0,0,16560.67
21-02-2022,23-54-33,2401,45,0,0,16560.67
21-02-2022,23-54-34,2402,50,0,0,16560.67
21-02-2022,23-54-35,2403,50,0,0,16560.67
21-02-2022,23-54-36,2404,65,0,0,16560.67
21-02-2022,23-54-37,2405,90,0,0,16560.67
21-02-2022,23-54-42,2406,0,100,0,16560.67
21-02-2022,23-54-43,2407,40,0,887.96,17448.62
21-02-2022,23-54-44,2408,84,0,0,17448.62
21-02-2022,23-54-45,2409,25,0,0,17448.62
21-02-2022,23-54-46,2410,97,0,0,17448.62
21-02-2022,23-54-47,2411,38,0,0,17448.62
21-02-2022,23-54-48,2412,0,0,0,17448.62
21-02-2022,23-54-49,2413,67,0,0,17448.62
21-02-2022,23-54-50,2414,42,0,0,17448.62
21-02-2022,23-54-51,2415,44,0,0,17448.62
21-02-2022,23-54-52,2416,47,0,0,17448.62
21-02-2022,23-54-53,2417,96,0,0,17448.62
21-02-2022,23-54-54,2418,50,0,0,17448.62
21-02-2022,23-54-55,2419,37,0,0,17448.62
21-02-2022,23-54-56,2420,43,0,0,17448.62
21-02-2022,23-54-57,2421,36,0,0,17448.62
21-02-2022,23-54-59,2422,30,0,0,17448.62
21-02-2022,23-55-01,2423,33,0,0,17448.62
21-02-2022,23-55-03,2424,31,0,0,17448.62
21-02-2022,23-55-05,2425,33,0,0,17448.62
21-02-2022,23-55-07,2426,30,0,0,17448.62
21-02-2022,23-55-09,2427,30,0,0,17448.62
21-02-2022,23-55-11,2428,27,0,0,17448.62
21-02-2022,23-55-14,2429,68,0,0,17448.62
21-02-2022,23-55-16,2430,28,0,0,17448.62
21-02-2022,23-55-18,2431,33,0,0,17448.62
21-02-2022,23-55-20,2432,31,0,0,17448.62
21-02-2022,23-55-22,2433,31,0,0,17448.62
21-02-2022,23-55-24,2434,36,0,0,17448.62
21-02-2022,23-55-26,2435,34,0,0,17448.62
21-02-2022,23-55-29,2436,32,0,0,17448.62
21-02-2022,23-55-29,2437,34,0,0,17448.62
21-02-2022,23-55-30,2438,37,0,0,17448.62
21-02-2022,23-55-31,2439,33,0,0,17448.62
21-02-2022,23-55-32,2440,47,0,0,17448.62
21-02-2022,23-55-33,2441,63,0,0,17448.62
21-02-2022,23-55-34,2442,39,0,0,17448.62
21-02-2022,23-55-35,2443,84,0,0,17448.62
21-02-2022,23-55-36,2444,66,0,0,17448.62
21-02-2022,23-55-37,2445,55,0,0,17448.62
21-02-2022,23-55-38,2446,45,0,0,17448.62
21-02-2022,23-55-39,2447,69,0,0,17448.62
21-02-2022,23-55-44,2448,0,100,0,17448.62
21-02-2022,23-55-45,2449,48,0,891.38,18340.01
21-02-2022,23-55-46,2450,33,0,0,18340.01
21-02-2022,23-55-47,2451,40,0,0,18340.01
21-02-2022,23-55-48,2452,23,0,0,18340.01
21-02-2022,23-55-49,2453,32,0,0,18340.01
21-02-2022,23-55-54,2454,0,100,0,18340.01
21-02-2022,23-55-56,2455,31,0,885.74,19225.74
21-02-2022,23-55-58,2456,30,0,0,19225.74
21-02-2022,23-56-00,2457,29,0,0,19225.74
21-02-2022,23-56-02,2458,28,0,0,19225.74
21-02-2022,23-56-04,2459,34,0,0,19225.74
21-02-2022,23-56-06,2460,29,0,0,19225.74
21-02-2022,23-56-08,2461,50,0,0,19225.74
21-02-2022,23-56-10,2462,32,0,0,19225.74
21-02-2022,23-56-13,2463,32,0,0,19225.74
21-02-2022,23-56-15,2464,33,0,0,19225.74
21-02-2022,23-56-16,2465,28,0,0,19225.74
21-02-2022,23-56-18,2466,32,0,0,19225.74
21-02-2022,23-56-20,2467,30,0,0,19225.74
21-02-2022,23-56-22,2468,28,0,0,19225.74
21-02-2022,23-56-24,2469,28,0,0,19225.74
21-02-2022,23-56-25,2470,26,0,0,19225.74
21-02-2022,23-56-28,2471,29,0,0,19225.74
21-02-2022,23-56-30,2472,26,0,0,19225.74
21-02-2022,23-56-31,2473,28,0,0,19225.74
21-02-2022,23-56-32,2474,32,0,0,19225.74
21-02-2022,23-56-33,2475,48,0,0,19225.74
21-02-2022,23-56-34,2476,21,0,0,19225.74
21-02-2022,23-56-35,2477,48,0,0,19225.74
21-02-2022,23-56-36,2478,74,0,0,19225.74
21-02-2022,23-56-37,2479,40,0,0,19225.74
21-02-2022,23-56-38,2480,84,0,0,19225.74
21-02-2022,23-56-39,2481,6,0,0,19225.74
21-02-2022,23-56-40,2482,74,0,0,19225.74
21-02-2022,23-56-41,2483,98,0,0,19225.74
21-02-2022,23-56-42,2484,3,0,0,19225.74
21-02-2022,23-56-43,2485,32,0,0,19225.74
21-02-2022,23-56-44,2486,71,0,0,19225.74
21-02-2022,23-56-45,2487,73,0,0,19225.74
21-02-2022,23-56-46,2488,3,0,0,19225.74
21-02-2022,23-56-47,2489,36,0,0,19225.74
21-02-2022,23-56-48,2490,56,0,0,19225.74
21-02-2022,23-56-49,2491,47,0,0,19225.74
21-02-2022,23-56-50,2492,2,0,0,19225.74
21-02-2022,23-56-51,2493,54,0,0,19225.74
21-02-2022,23-56-52,2494,38,0,0,19225.74
21-02-2022,23-56-53,2495,43,0,0,19225.74
21-02-2022,23-56-54,2496,46,0,0,19225.74
21-02-2022,23-56-55,2497,39,0,0,19225.74
21-02-2022,23-56-56,2498,47,0,0,19225.74
21-02-2022,23-56-57,2499,30,0,0,19225.74
21-02-2022,23-56-59,2500,33,0,0,19225.74
21-02-2022,23-57-02,2501,32,0,0,19225.74
21-02-2022,23-57-04,2502,30,0,0,19225.74
21-02-2022,23-57-06,2503,30,0,0,19225.74
21-02-2022,23-57-07,2504,28,0,0,19225.74
21-02-2022,23-57-09,2505,32,0,0,19225.74
21-02-2022,23-57-11,2506,74,0,0,19225.74
21-02-2022,23-57-13,2507,32,0,0,19225.74
21-02-2022,23-57-15,2508,5,0,0,19225.74
21-02-2022,23-57-18,2509,46,0,0,19225.74
21-02-2022,23-57-20,2510,37,0,0,19225.74
21-02-2022,23-57-22,2511,36,0,0,19225.74
21-02-2022,23-57-24,2512,34,0,0,19225.74
21-02-2022,23-57-25,2513,36,0,0,19225.74
21-02-2022,23-57-27,2514,32,0,0,19225.74
21-02-2022,23-57-29,2515,45,0,0,19225.74
21-02-2022,23-57-30,2516,43,0,0,19225.74
21-02-2022,23-57-31,2517,35,0,0,19225.74
21-02-2022,23-57-32,2518,36,0,0,19225.74
21-02-2022,23-57-33,2519,55,0,0,19225.74
21-02-2022,23-57-34,2520,48,0,0,19225.74
21-02-2022,23-57-35,2521,2,0,0,19225.74
21-02-2022,23-57-36,2522,67,0,0,19225.74
21-02-2022,23-57-37,2523,54,0,0,19225.74
21-02-2022,23-57-38,2524,5,0,0,19225.74
21-02-2022,23-57-39,2525,49,0,0,19225.74
21-02-2022,23-57-40,2526,47,0,0,19225.74
21-02-2022,23-57-41,2527,65,0,0,19225.74
21-02-2022,23-57-43,2528,73,0,0,19225.74
21-02-2022,23-57-43,2529,54,0,0,19225.74
21-02-2022,23-57-44,2530,26,0,0,19225.74
21-02-2022,23-57-46,2531,16,0,0,19225.74
21-02-2022,23-57-47,2532,87,0,0,19225.74
21-02-2022,23-57-47,2533,28,0,0,19225.74
21-02-2022,23-57-49,2534,72,0,0,19225.74
21-02-2022,23-57-50,2535,74,0,0,19225.74
21-02-2022,23-57-50,2536,42,0,0,19225.74
21-02-2022,23-57-51,2537,43,0,0,19225.74
21-02-2022,23-57-53,2538,37,0,0,19225.74
21-02-2022,23-57-54,2539,31,0,0,19225.74
21-02-2022,23-57-55,2540,58,0,0,19225.74
21-02-2022,23-57-56,2541,52,0,0,19225.74
21-02-2022,23-57-57,2542,55,0,0,19225.74
21-02-2022,23-57-58,2543,59,0,0,19225.74
21-02-2022,23-57-59,2544,50,0,0,19225.74
21-02-2022,23-58-00,2545,63,0,0,19225.74
21-02-2022,23-58-01,2546,62,0,0,19225.74
21-02-2022,23-58-02,2547,57,0,0,19225.74
21-02-2022,23-58-03,2548,50,0,0,19225.74
21-02-2022,23-58-04,2549,66,0,0,19225.74
21-02-2022,23-58-06,2550,57,0,0,19225.74
21-02-2022,23-58-08,2551,70,0,0,19225.74
21-02-2022,23-58-10,2552,51,0,0,19225.74
21-02-2022,23-58-12,2553,34,0,0,19225.74
21-02-2022,23-58-15,2554,54,0,0,19225.74
21-02-2022,23-58-17,2555,40,0,0,19225.74
21-02-2022,23-58-19,2556,37,0,0,19225.74
21-02-2022,23-58-21,2557,39,0,0,19225.74
21-02-2022,23-58-24,2558,37,0,0,19225.74
21-02-2022,23-58-26,2559,34,0,0,19225.74
21-02-2022,23-58-27,2560,37,0,0,19225.74
21-02-2022,23-58-29,2561,38,0,0,19225.74
21-02-2022,23-58-30,2562,34,0,0,19225.74
21-02-2022,23-58-31,2563,37,0,0,19225.74
21-02-2022,23-58-32,2564,38,0,0,19225.74
21-02-2022,23-58-33,2565,46,0,0,19225.74
21-02-2022,23-58-34,2566,74,0,0,19225.74
21-02-2022,23-58-35,2567,43,0,0,19225.74
21-02-2022,23-58-36,2568,59,0,0,19225.74
21-02-2022,23-58-37,2569,53,0,0,19225.74
21-02-2022,23-58-38,2570,60,0,0,19225.74
21-02-2022,23-58-39,2571,13,0,0,19225.74
21-02-2022,23-58-40,2572,75,0,0,19225.74
21-02-2022,23-58-41,2573,57,0,0,19225.74
21-02-2022,23-58-42,2574,70,0,0,19225.74
21-02-2022,23-58-43,2575,90,0,0,19225.74
21-02-2022,23-58-44,2576,51,0,0,19225.74
21-02-2022,23-58-45,2577,35,0,0,19225.74
21-02-2022,23-58-46,2578,33,0,0,19225.74
21-02-2022,23-58-47,2579,32,0,0,19225.74
21-02-2022,23-58-48,2580,86,0,0,19225.74
21-02-2022,23-58-49,2581,40,0,0,19225.74
21-02-2022,23-58-50,2582,36,0,0,19225.74
21-02-2022,23-58-51,2583,94,0,0,19225.74
21-02-2022,23-58-52,2584,29,0,0,19225.74
21-02-2022,23-58-53,2585,35,0,0,19225.74
21-02-2022,23-58-54,2586,51,0,0,19225.74
21-02-2022,23-58-55,2587,63,0,0,19225.74
21-02-2022,23-58-56,2588,37,0,0,19225.74
21-02-2022,23-58-59,2589,37,0,0,19225.74
21-02-2022,23-59-01,2590,34,0,0,19225.74
21-02-2022,23-59-03,2591,39,0,0,19225.74
21-02-2022,23-59-05,2592,32,0,0,19225.74
21-02-2022,23-59-06,2593,34,0,0,19225.74
21-02-2022,23-59-08,2594,32,0,0,19225.74
21-02-2022,23-59-11,2595,31,0,0,19225.74
21-02-2022,23-59-13,2596,32,0,0,19225.74
21-02-2022,23-59-15,2597,33,0,0,19225.74
21-02-2022,23-59-17,2598,30,0,0,19225.74
21-02-2022,23-59-19,2599,30,0,0,19225.74
21-02-2022,23-59-22,2600,31,0,0,19225.74
21-02-2022,23-59-24,2601,38,0,0,19225.74
21-02-2022,23-59-26,2602,42,0,0,19225.74
21-02-2022,23-59-28,2603,36,0,0,19225.74
21-02-2022,23-59-30,2604,34,0,0,19225.74
21-02-2022,23-59-31,2605,36,0,0,19225.74
21-02-2022,23-59-32,2606,54,0,0,19225.74
