Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
22-02-2022,16-30-01,3150,26,0,0,9199.65
22-02-2022,16-30-02,3151,29,0,0,9199.65
22-02-2022,16-30-03,3152,28,0,0,9199.65
22-02-2022,16-30-05,3153,26,0,0,9199.65
22-02-2022,16-30-06,3154,27,0,0,9199.65
22-02-2022,16-30-07,3155,27,0,0,9199.65
22-02-2022,16-30-08,3156,35,0,0,9199.65
22-02-2022,16-30-09,3157,34,0,0,9199.65
22-02-2022,16-30-10,3158,37,0,0,9199.65
22-02-2022,16-30-11,3159,39,0,0,9199.65
22-02-2022,16-30-12,3160,35,0,0,9199.65
22-02-2022,16-30-13,3161,34,0,0,9199.65
22-02-2022,16-30-14,3162,35,0,0,9199.65
22-02-2022,16-30-15,3163,32,0,0,9199.65
22-02-2022,16-30-16,3164,37,0,0,9199.65
22-02-2022,16-30-17,3165,41,0,0,9199.65
22-02-2022,16-30-18,3166,37,0,0,9199.65
22-02-2022,16-30-19,3167,33,0,0,9199.65
22-02-2022,16-30-20,3168,36,0,0,9199.65
22-02-2022,16-30-21,3169,44,0,0,9199.65
22-02-2022,16-30-22,3170,33,0,0,9199.65
22-02-2022,16-30-23,3171,35,0,0,9199.65
22-02-2022,16-30-24,3172,32,0,0,9199.65
22-02-2022,16-30-25,3173,36,0,0,9199.65
22-02-2022,16-30-26,3174,43,0,0,9199.65
22-02-2022,16-30-27,3175,34,0,0,9199.65
22-02-2022,16-30-28,3176,32,0,0,9199.65
22-02-2022,16-30-29,3177,35,0,0,9199.65
22-02-2022,16-30-30,3178,33,0,0,9199.65
22-02-2022,16-30-31,3179,46,0,0,9199.65
22-02-2022,16-30-32,3180,31,0,0,9199.65
22-02-2022,16-30-33,3181,39,0,0,9199.65
22-02-2022,16-30-34,3182,31,0,0,9199.65
22-02-2022,16-30-35,3183,39,0,0,9199.65
22-02-2022,16-30-36,3184,30,0,0,9199.65
22-02-2022,16-30-37,3185,54,0,0,9199.65
22-02-2022,16-30-38,3186,32,0,0,9199.65
22-02-2022,16-30-39,3187,32,0,0,9199.65
22-02-2022,16-30-40,3188,33,0,0,9199.65
22-02-2022,16-30-41,3189,30,0,0,9199.65
22-02-2022,16-30-42,3190,30,0,0,9199.65
22-02-2022,16-30-43,3191,34,0,0,9199.65
22-02-2022,16-30-44,3192,32,0,0,9199.65
22-02-2022,16-30-45,3193,35,0,0,9199.65
22-02-2022,16-30-46,3194,33,0,0,9199.65
22-02-2022,16-30-47,3195,35,0,0,9199.65
22-02-2022,16-30-48,3196,32,0,0,9199.65
22-02-2022,16-30-49,3197,34,0,0,9199.65
22-02-2022,16-30-50,3198,31,0,0,9199.65
22-02-2022,16-30-51,3199,31,0,0,9199.65
22-02-2022,16-30-52,3200,34,0,0,9199.65
22-02-2022,16-30-53,3201,27,0,0,9199.65
22-02-2022,16-30-54,3202,27,0,0,9199.65
22-02-2022,16-30-55,3203,24,0,0,9199.65
22-02-2022,16-30-56,3204,24,0,0,9199.65
22-02-2022,16-30-57,3205,22,0,0,9199.65
22-02-2022,16-30-58,3206,27,0,0,9199.65
22-02-2022,16-30-59,3207,27,0,0,9199.65
22-02-2022,16-31-00,3208,23,0,0,9199.65
22-02-2022,16-31-01,3209,24,0,0,9199.65
22-02-2022,16-31-02,3210,26,0,0,9199.65
22-02-2022,16-31-03,3211,24,0,0,9199.65
22-02-2022,16-31-04,3212,23,0,0,9199.65
22-02-2022,16-31-05,3213,27,0,0,9199.65
22-02-2022,16-31-06,3214,25,0,0,9199.65
22-02-2022,16-31-07,3215,31,0,0,9199.65
22-02-2022,16-31-08,3216,34,0,0,9199.65
22-02-2022,16-31-09,3217,34,0,0,9199.65
22-02-2022,16-31-10,3218,30,0,0,9199.65
22-02-2022,16-31-12,3219,29,0,0,9199.65
22-02-2022,16-31-13,3220,29,0,0,9199.65
22-02-2022,16-31-14,3221,29,0,0,9199.65
22-02-2022,16-31-15,3222,31,0,0,9199.65
22-02-2022,16-31-16,3223,29,0,0,9199.65
22-02-2022,16-31-17,3224,31,0,0,9199.65
22-02-2022,16-31-18,3225,29,0,0,9199.65
22-02-2022,16-31-19,3226,30,0,0,9199.65
22-02-2022,16-31-20,3227,31,0,0,9199.65
22-02-2022,16-31-21,3228,30,0,0,9199.65
22-02-2022,16-31-22,3229,29,0,0,9199.65
22-02-2022,16-31-23,3230,37,0,0,9199.65
22-02-2022,16-31-24,3231,34,0,0,9199.65
22-02-2022,16-31-25,3232,39,0,0,9199.65
22-02-2022,16-31-26,3233,38,0,0,9199.65
22-02-2022,16-31-27,3234,31,0,0,9199.65
22-02-2022,16-31-28,3235,32,0,0,9199.65
22-02-2022,16-31-29,3236,34,0,0,9199.65
22-02-2022,16-31-30,3237,35,0,0,9199.65
22-02-2022,16-31-31,3238,36,0,0,9199.65
22-02-2022,16-31-32,3239,35,0,0,9199.65
22-02-2022,16-31-33,3240,37,0,0,9199.65
22-02-2022,16-31-34,3241,38,0,0,9199.65
22-02-2022,16-31-35,3242,34,0,0,9199.65
22-02-2022,16-31-36,3243,33,0,0,9199.65
22-02-2022,16-31-37,3244,34,0,0,9199.65
22-02-2022,16-31-38,3245,31,0,0,9199.65
22-02-2022,16-31-39,3246,39,0,0,9199.65
22-02-2022,16-31-40,3247,37,0,0,9199.65
22-02-2022,16-31-41,3248,34,0,0,9199.65
22-02-2022,16-31-42,3249,31,0,0,9199.65
22-02-2022,16-31-43,3250,35,0,0,9199.65
22-02-2022,16-31-44,3251,31,0,0,9199.65
22-02-2022,16-31-45,3252,31,0,0,9199.65
22-02-2022,16-31-46,3253,36,0,0,9199.65
22-02-2022,16-31-47,3254,34,0,0,9199.65
22-02-2022,16-31-48,3255,38,0,0,9199.65
22-02-2022,16-31-49,3256,31,0,0,9199.65
22-02-2022,16-31-50,3257,36,0,0,9199.65
22-02-2022,16-31-51,3258,33,0,0,9199.65
22-02-2022,16-31-52,3259,32,0,0,9199.65
22-02-2022,16-31-53,3260,33,0,0,9199.65
22-02-2022,16-31-54,3261,44,0,0,9199.65
22-02-2022,16-31-55,3262,36,0,0,9199.65
22-02-2022,16-31-56,3263,31,0,0,9199.65
22-02-2022,16-31-57,3264,44,0,0,9199.65
22-02-2022,16-31-58,3265,30,0,0,9199.65
22-02-2022,16-31-59,3266,33,0,0,9199.65
22-02-2022,16-32-00,3267,32,0,0,9199.65
22-02-2022,16-32-01,3268,43,0,0,9199.65
22-02-2022,16-32-02,3269,38,0,0,9199.65
22-02-2022,16-32-03,3270,32,0,0,9199.65
22-02-2022,16-32-04,3271,30,0,0,9199.65
22-02-2022,16-32-05,3272,38,0,0,9199.65
22-02-2022,16-32-06,3273,31,0,0,9199.65
22-02-2022,16-32-07,3274,31,0,0,9199.65
22-02-2022,16-32-08,3275,33,0,0,9199.65
22-02-2022,16-32-09,3276,37,0,0,9199.65
22-02-2022,16-32-10,3277,38,0,0,9199.65
22-02-2022,16-32-11,3278,36,0,0,9199.65
22-02-2022,16-32-12,3279,38,0,0,9199.65
22-02-2022,16-32-13,3280,37,0,0,9199.65
22-02-2022,16-32-15,3281,31,0,0,9199.65
22-02-2022,16-32-15,3282,33,0,0,9199.65
22-02-2022,16-32-17,3283,36,0,0,9199.65
22-02-2022,16-32-18,3284,34,0,0,9199.65
22-02-2022,16-32-19,3285,34,0,0,9199.65
22-02-2022,16-32-20,3286,32,0,0,9199.65
22-02-2022,16-32-21,3287,36,0,0,9199.65
22-02-2022,16-32-22,3288,36,0,0,9199.65
22-02-2022,16-32-23,3289,30,0,0,9199.65
22-02-2022,16-32-24,3290,33,0,0,9199.65
22-02-2022,16-32-25,3291,29,0,0,9199.65
22-02-2022,16-32-26,3292,27,0,0,9199.65
22-02-2022,16-32-27,3293,26,0,0,9199.65
22-02-2022,16-32-28,3294,32,0,0,9199.65
22-02-2022,16-32-29,3295,30,0,0,9199.65
22-02-2022,16-32-30,3296,30,0,0,9199.65
22-02-2022,16-32-31,3297,29,0,0,9199.65
22-02-2022,16-32-32,3298,27,0,0,9199.65
22-02-2022,16-32-33,3299,28,0,0,9199.65
22-02-2022,16-32-34,3300,25,0,0,9199.65
22-02-2022,16-32-35,3301,23,0,0,9199.65
22-02-2022,16-32-36,3302,28,0,0,9199.65
22-02-2022,16-32-37,3303,26,0,0,9199.65
22-02-2022,16-32-38,3304,26,0,0,9199.65
22-02-2022,16-32-39,3305,28,0,0,9199.65
22-02-2022,16-32-40,3306,24,0,0,9199.65
22-02-2022,16-32-41,3307,26,0,0,9199.65
22-02-2022,16-32-42,3308,26,0,0,9199.65
22-02-2022,16-32-43,3309,23,0,0,9199.65
22-02-2022,16-32-44,3310,24,0,0,9199.65
22-02-2022,16-32-45,3311,38,0,0,9199.65
22-02-2022,16-32-46,3312,24,0,0,9199.65
22-02-2022,16-32-47,3313,33,0,0,9199.65
22-02-2022,16-32-48,3314,26,0,0,9199.65
22-02-2022,16-32-49,3315,28,0,0,9199.65
22-02-2022,16-32-50,3316,31,0,0,9199.65
22-02-2022,16-32-51,3317,28,0,0,9199.65
22-02-2022,16-32-52,3318,24,0,0,9199.65
22-02-2022,16-32-53,3319,24,0,0,9199.65
22-02-2022,16-32-54,3320,25,0,0,9199.65
22-02-2022,16-32-55,3321,22,0,0,9199.65
22-02-2022,16-32-56,3322,25,0,0,9199.65
22-02-2022,16-32-57,3323,24,0,0,9199.65
22-02-2022,16-32-58,3324,23,0,0,9199.65
22-02-2022,16-32-59,3325,25,0,0,9199.65
22-02-2022,16-33-00,3326,24,0,0,9199.65
22-02-2022,16-33-01,3327,24,0,0,9199.65
22-02-2022,16-33-02,3328,23,0,0,9199.65
22-02-2022,16-33-03,3329,26,0,0,9199.65
22-02-2022,16-33-04,3330,22,0,0,9199.65
22-02-2022,16-33-05,3331,24,0,0,9199.65
22-02-2022,16-33-06,3332,23,0,0,9199.65
22-02-2022,16-33-07,3333,26,0,0,9199.65
22-02-2022,16-33-08,3334,26,0,0,9199.65
22-02-2022,16-33-09,3335,23,0,0,9199.65
22-02-2022,16-33-10,3336,28,0,0,9199.65
22-02-2022,16-33-11,3337,26,0,0,9199.65
22-02-2022,16-33-12,3338,26,0,0,9199.65
22-02-2022,16-33-13,3339,26,0,0,9199.65
22-02-2022,16-33-14,3340,33,0,0,9199.65
22-02-2022,16-33-15,3341,32,0,0,9199.65
22-02-2022,16-33-16,3342,26,0,0,9199.65
22-02-2022,16-33-17,3343,27,0,0,9199.65
22-02-2022,16-33-18,3344,26,0,0,9199.65
22-02-2022,16-33-20,3345,25,0,0,9199.65
22-02-2022,16-33-21,3346,30,0,0,9199.65
22-02-2022,16-33-22,3347,27,0,0,9199.65
22-02-2022,16-33-23,3348,26,0,0,9199.65
22-02-2022,16-33-24,3349,27,0,0,9199.65
22-02-2022,16-33-25,3350,24,0,0,9199.65
22-02-2022,16-33-26,3351,22,0,0,9199.65
22-02-2022,16-33-27,3352,23,0,0,9199.65
22-02-2022,16-33-28,3353,24,0,0,9199.65
22-02-2022,16-33-29,3354,26,0,0,9199.65
22-02-2022,16-33-30,3355,24,0,0,9199.65
22-02-2022,16-33-31,3356,23,0,0,9199.65
22-02-2022,16-33-32,3357,29,0,0,9199.65
22-02-2022,16-33-33,3358,26,0,0,9199.65
22-02-2022,16-33-34,3359,24,0,0,9199.65
22-02-2022,16-33-35,3360,23,0,0,9199.65
22-02-2022,16-33-36,3361,28,0,0,9199.65
22-02-2022,16-33-37,3362,22,0,0,9199.65
22-02-2022,16-33-38,3363,30,0,0,9199.65
22-02-2022,16-33-39,3364,36,0,0,9199.65
22-02-2022,16-33-40,3365,33,0,0,9199.65
22-02-2022,16-33-41,3366,36,0,0,9199.65
22-02-2022,16-33-42,3367,39,0,0,9199.65
22-02-2022,16-33-43,3368,35,0,0,9199.65
22-02-2022,16-33-44,3369,30,0,0,9199.65
22-02-2022,16-33-45,3370,37,0,0,9199.65
22-02-2022,16-33-46,3371,31,0,0,9199.65
22-02-2022,16-33-47,3372,37,0,0,9199.65
22-02-2022,16-33-48,3373,31,0,0,9199.65
22-02-2022,16-33-49,3374,32,0,0,9199.65
22-02-2022,16-33-50,3375,36,0,0,9199.65
22-02-2022,16-33-51,3376,31,0,0,9199.65
22-02-2022,16-33-52,3377,29,0,0,9199.65
22-02-2022,16-33-53,3378,30,0,0,9199.65
22-02-2022,16-33-54,3379,27,0,0,9199.65
22-02-2022,16-33-55,3380,29,0,0,9199.65
22-02-2022,16-33-56,3381,26,0,0,9199.65
22-02-2022,16-33-57,3382,29,0,0,9199.65
22-02-2022,16-33-58,3383,29,0,0,9199.65
22-02-2022,16-33-59,3384,29,0,0,9199.65
22-02-2022,16-34-00,3385,29,0,0,9199.65
22-02-2022,16-34-01,3386,27,0,0,9199.65
22-02-2022,16-34-02,3387,29,0,0,9199.65
22-02-2022,16-34-03,3388,26,0,0,9199.65
22-02-2022,16-34-04,3389,28,0,0,9199.65
22-02-2022,16-34-05,3390,27,0,0,9199.65
22-02-2022,16-34-06,3391,47,0,0,9199.65
22-02-2022,16-34-07,3392,31,0,0,9199.65
22-02-2022,16-34-08,3393,71,0,0,9199.65
22-02-2022,16-34-09,3394,76,0,0,9199.65
22-02-2022,16-34-10,3395,33,0,0,9199.65
22-02-2022,16-34-11,3396,37,0,0,9199.65
22-02-2022,16-34-12,3397,38,0,0,9199.65
22-02-2022,16-34-13,3398,32,0,0,9199.65
22-02-2022,16-34-14,3399,36,0,0,9199.65
22-02-2022,16-34-15,3400,34,0,0,9199.65
22-02-2022,16-34-16,3401,34,0,0,9199.65
22-02-2022,16-34-17,3402,30,0,0,9199.65
22-02-2022,16-34-18,3403,35,0,0,9199.65
22-02-2022,16-34-19,3404,35,0,0,9199.65
22-02-2022,16-34-20,3405,33,0,0,9199.65
22-02-2022,16-34-21,3406,33,0,0,9199.65
22-02-2022,16-34-22,3407,33,0,0,9199.65
22-02-2022,16-34-23,3408,30,0,0,9199.65
22-02-2022,16-34-24,3409,28,0,0,9199.65
22-02-2022,16-34-26,3410,34,0,0,9199.65
22-02-2022,16-34-27,3411,33,0,0,9199.65
22-02-2022,16-34-28,3412,32,0,0,9199.65
22-02-2022,16-34-29,3413,30,0,0,9199.65
22-02-2022,16-34-30,3414,30,0,0,9199.65
22-02-2022,16-34-31,3415,27,0,0,9199.65
22-02-2022,16-34-32,3416,29,0,0,9199.65
22-02-2022,16-34-33,3417,31,0,0,9199.65
22-02-2022,16-34-34,3418,29,0,0,9199.65
22-02-2022,16-34-35,3419,29,0,0,9199.65
22-02-2022,16-34-36,3420,30,0,0,9199.65
22-02-2022,16-34-37,3421,32,0,0,9199.65
22-02-2022,16-34-38,3422,35,0,0,9199.65
22-02-2022,16-34-39,3423,37,0,0,9199.65
22-02-2022,16-34-40,3424,31,0,0,9199.65
22-02-2022,16-34-41,3425,31,0,0,9199.65
22-02-2022,16-34-42,3426,41,0,0,9199.65
22-02-2022,16-34-43,3427,34,0,0,9199.65
22-02-2022,16-34-44,3428,42,0,0,9199.65
22-02-2022,16-34-45,3429,36,0,0,9199.65
22-02-2022,16-34-46,3430,41,0,0,9199.65
22-02-2022,16-34-47,3431,35,0,0,9199.65
22-02-2022,16-34-48,3432,35,0,0,9199.65
22-02-2022,16-34-49,3433,32,0,0,9199.65
22-02-2022,16-34-50,3434,31,0,0,9199.65
22-02-2022,16-34-51,3435,32,0,0,9199.65
22-02-2022,16-34-52,3436,31,0,0,9199.65
22-02-2022,16-34-53,3437,30,0,0,9199.65
22-02-2022,16-34-54,3438,33,0,0,9199.65
22-02-2022,16-34-55,3439,33,0,0,9199.65
22-02-2022,16-34-56,3440,33,0,0,9199.65
22-02-2022,16-34-57,3441,33,0,0,9199.65
22-02-2022,16-34-58,3442,30,0,0,9199.65
22-02-2022,16-34-59,3443,31,0,0,9199.65
22-02-2022,16-35-00,3444,34,0,0,9199.65
22-02-2022,16-35-01,3445,30,0,0,9199.65
22-02-2022,16-35-02,3446,32,0,0,9199.65
22-02-2022,16-35-03,3447,31,0,0,9199.65
22-02-2022,16-35-04,3448,32,0,0,9199.65
22-02-2022,16-35-05,3449,33,0,0,9199.65
22-02-2022,16-35-06,3450,31,0,0,9199.65
22-02-2022,16-35-07,3451,37,0,0,9199.65
22-02-2022,16-35-08,3452,37,0,0,9199.65
22-02-2022,16-35-09,3453,36,0,0,9199.65
22-02-2022,16-35-10,3454,32,0,0,9199.65
22-02-2022,16-35-11,3455,37,0,0,9199.65
22-02-2022,16-35-12,3456,33,0,0,9199.65
22-02-2022,16-35-13,3457,33,0,0,9199.65
22-02-2022,16-35-14,3458,37,0,0,9199.65
22-02-2022,16-35-15,3459,34,0,0,9199.65
22-02-2022,16-35-16,3460,34,0,0,9199.65
22-02-2022,16-35-17,3461,33,0,0,9199.65
22-02-2022,16-35-18,3462,35,0,0,9199.65
22-02-2022,16-35-19,3463,38,0,0,9199.65
22-02-2022,16-35-20,3464,36,0,0,9199.65
22-02-2022,16-35-21,3465,30,0,0,9199.65
22-02-2022,16-35-22,3466,31,0,0,9199.65
22-02-2022,16-35-24,3467,30,0,0,9199.65
22-02-2022,16-35-25,3468,32,0,0,9199.65
22-02-2022,16-35-26,3469,33,0,0,9199.65
22-02-2022,16-35-27,3470,28,0,0,9199.65
22-02-2022,16-35-28,3471,30,0,0,9199.65
22-02-2022,16-35-29,3472,32,0,0,9199.65
22-02-2022,16-35-30,3473,30,0,0,9199.65
22-02-2022,16-35-31,3474,31,0,0,9199.65
22-02-2022,16-35-32,3475,33,0,0,9199.65
22-02-2022,16-35-33,3476,30,0,0,9199.65
22-02-2022,16-35-34,3477,29,0,0,9199.65
22-02-2022,16-35-35,3478,28,0,0,9199.65
22-02-2022,16-35-36,3479,29,0,0,9199.65
22-02-2022,16-35-37,3480,29,0,0,9199.65
22-02-2022,16-35-38,3481,29,0,0,9199.65
22-02-2022,16-35-39,3482,27,0,0,9199.65
22-02-2022,16-35-40,3483,29,0,0,9199.65
22-02-2022,16-35-41,3484,28,0,0,9199.65
22-02-2022,16-35-42,3485,27,0,0,9199.65
22-02-2022,16-35-43,3486,28,0,0,9199.65
22-02-2022,16-35-44,3487,28,0,0,9199.65
22-02-2022,16-35-45,3488,29,0,0,9199.65
22-02-2022,16-35-46,3489,28,0,0,9199.65
22-02-2022,16-35-47,3490,28,0,0,9199.65
22-02-2022,16-35-48,3491,28,0,0,9199.65
22-02-2022,16-35-49,3492,26,0,0,9199.65
22-02-2022,16-35-50,3493,30,0,0,9199.65
22-02-2022,16-35-51,3494,26,0,0,9199.65
22-02-2022,16-35-56,3495,0,100,0,9199.65
22-02-2022,16-35-57,3496,37,0,856.84,10056.49
22-02-2022,16-35-58,3497,37,0,0,10056.49
22-02-2022,16-35-59,3498,33,0,0,10056.49
22-02-2022,16-36-00,3499,33,0,0,10056.49
22-02-2022,16-36-01,3500,32,0,0,10056.49
22-02-2022,16-36-02,3501,35,0,0,10056.49
22-02-2022,16-36-03,3502,32,0,0,10056.49
22-02-2022,16-36-04,3503,31,0,0,10056.49
22-02-2022,16-36-05,3504,32,0,0,10056.49
22-02-2022,16-36-06,3505,33,0,0,10056.49
22-02-2022,16-36-07,3506,35,0,0,10056.49
22-02-2022,16-36-08,3507,34,0,0,10056.49
22-02-2022,16-36-09,3508,31,0,0,10056.49
22-02-2022,16-36-10,3509,34,0,0,10056.49
22-02-2022,16-36-11,3510,33,0,0,10056.49
22-02-2022,16-36-12,3511,38,0,0,10056.49
22-02-2022,16-36-13,3512,35,0,0,10056.49
22-02-2022,16-36-14,3513,33,0,0,10056.49
22-02-2022,16-36-15,3514,34,0,0,10056.49
22-02-2022,16-36-16,3515,33,0,0,10056.49
22-02-2022,16-36-17,3516,41,0,0,10056.49
22-02-2022,16-36-18,3517,34,0,0,10056.49
22-02-2022,16-36-19,3518,38,0,0,10056.49
22-02-2022,16-36-20,3519,37,0,0,10056.49
22-02-2022,16-36-21,3520,35,0,0,10056.49
22-02-2022,16-36-22,3521,28,0,0,10056.49
22-02-2022,16-36-23,3522,27,0,0,10056.49
22-02-2022,16-36-24,3523,28,0,0,10056.49
22-02-2022,16-36-25,3524,31,0,0,10056.49
22-02-2022,16-36-26,3525,29,0,0,10056.49
22-02-2022,16-36-27,3526,34,0,0,10056.49
22-02-2022,16-36-28,3527,33,0,0,10056.49
22-02-2022,16-36-29,3528,28,0,0,10056.49
22-02-2022,16-36-30,3529,32,0,0,10056.49
22-02-2022,16-36-31,3530,33,0,0,10056.49
22-02-2022,16-36-32,3531,28,0,0,10056.49
22-02-2022,16-36-33,3532,27,0,0,10056.49
22-02-2022,16-36-35,3533,28,0,0,10056.49
22-02-2022,16-36-36,3534,27,0,0,10056.49
22-02-2022,16-36-37,3535,34,0,0,10056.49
22-02-2022,16-36-38,3536,39,0,0,10056.49
22-02-2022,16-36-39,3537,27,0,0,10056.49
22-02-2022,16-36-40,3538,29,0,0,10056.49
22-02-2022,16-36-41,3539,29,0,0,10056.49
22-02-2022,16-36-42,3540,30,0,0,10056.49
22-02-2022,16-36-43,3541,29,0,0,10056.49
22-02-2022,16-36-44,3542,25,0,0,10056.49
22-02-2022,16-36-45,3543,24,0,0,10056.49
22-02-2022,16-36-46,3544,28,0,0,10056.49
22-02-2022,16-36-47,3545,29,0,0,10056.49
22-02-2022,16-36-48,3546,27,0,0,10056.49
22-02-2022,16-36-49,3547,30,0,0,10056.49
22-02-2022,16-36-50,3548,27,0,0,10056.49
22-02-2022,16-36-51,3549,23,0,0,10056.49
22-02-2022,16-36-52,3550,25,0,0,10056.49
22-02-2022,16-36-53,3551,36,0,0,10056.49
22-02-2022,16-36-54,3552,34,0,0,10056.49
22-02-2022,16-36-55,3553,37,0,0,10056.49
22-02-2022,16-36-56,3554,36,0,0,10056.49
22-02-2022,16-36-57,3555,36,0,0,10056.49
22-02-2022,16-36-58,3556,34,0,0,10056.49
22-02-2022,16-36-59,3557,33,0,0,10056.49
22-02-2022,16-37-00,3558,33,0,0,10056.49
22-02-2022,16-37-01,3559,35,0,0,10056.49
22-02-2022,16-37-02,3560,39,0,0,10056.49
22-02-2022,16-37-03,3561,40,0,0,10056.49
22-02-2022,16-37-04,3562,35,0,0,10056.49
22-02-2022,16-37-05,3563,37,0,0,10056.49
22-02-2022,16-37-06,3564,39,0,0,10056.49
22-02-2022,16-37-07,3565,35,0,0,10056.49
22-02-2022,16-37-08,3566,39,0,0,10056.49
22-02-2022,16-37-09,3567,38,0,0,10056.49
22-02-2022,16-37-10,3568,36,0,0,10056.49
22-02-2022,16-37-11,3569,35,0,0,10056.49
22-02-2022,16-37-12,3570,34,0,0,10056.49
22-02-2022,16-37-13,3571,36,0,0,10056.49
22-02-2022,16-37-14,3572,36,0,0,10056.49
22-02-2022,16-37-15,3573,40,0,0,10056.49
22-02-2022,16-37-16,3574,36,0,0,10056.49
22-02-2022,16-37-17,3575,38,0,0,10056.49
22-02-2022,16-37-18,3576,40,0,0,10056.49
22-02-2022,16-37-19,3577,45,0,0,10056.49
22-02-2022,16-37-20,3578,35,0,0,10056.49
22-02-2022,16-37-21,3579,40,0,0,10056.49
22-02-2022,16-37-22,3580,38,0,0,10056.49
22-02-2022,16-37-23,3581,34,0,0,10056.49
22-02-2022,16-37-24,3582,37,0,0,10056.49
22-02-2022,16-37-25,3583,35,0,0,10056.49
22-02-2022,16-37-26,3584,34,0,0,10056.49
22-02-2022,16-37-27,3585,37,0,0,10056.49
22-02-2022,16-37-28,3586,34,0,0,10056.49
22-02-2022,16-37-29,3587,39,0,0,10056.49
22-02-2022,16-37-30,3588,37,0,0,10056.49
22-02-2022,16-37-31,3589,35,0,0,10056.49
22-02-2022,16-37-32,3590,34,0,0,10056.49
22-02-2022,16-37-33,3591,34,0,0,10056.49
22-02-2022,16-37-34,3592,38,0,0,10056.49
22-02-2022,16-37-35,3593,36,0,0,10056.49
22-02-2022,16-37-37,3594,37,0,0,10056.49
22-02-2022,16-37-38,3595,32,0,0,10056.49
22-02-2022,16-37-39,3596,32,0,0,10056.49
22-02-2022,16-37-40,3597,31,0,0,10056.49
22-02-2022,16-37-41,3598,30,0,0,10056.49
22-02-2022,16-37-42,3599,33,0,0,10056.49
22-02-2022,16-37-43,3600,31,0,0,10056.49
22-02-2022,16-37-44,3601,31,0,0,10056.49
22-02-2022,16-37-45,3602,32,0,0,10056.49
22-02-2022,16-37-46,3603,33,0,0,10056.49
22-02-2022,16-37-47,3604,31,0,0,10056.49
22-02-2022,16-37-48,3605,30,0,0,10056.49
22-02-2022,16-37-49,3606,35,0,0,10056.49
22-02-2022,16-37-50,3607,30,0,0,10056.49
22-02-2022,16-37-51,3608,31,0,0,10056.49
22-02-2022,16-37-52,3609,30,0,0,10056.49
22-02-2022,16-37-53,3610,24,0,0,10056.49
22-02-2022,16-37-54,3611,23,0,0,10056.49
22-02-2022,16-37-55,3612,23,0,0,10056.49
22-02-2022,16-37-56,3613,24,0,0,10056.49
22-02-2022,16-37-57,3614,25,0,0,10056.49
22-02-2022,16-37-58,3615,23,0,0,10056.49
22-02-2022,16-37-59,3616,27,0,0,10056.49
22-02-2022,16-38-00,3617,23,0,0,10056.49
22-02-2022,16-38-01,3618,25,0,0,10056.49
22-02-2022,16-38-02,3619,24,0,0,10056.49
22-02-2022,16-38-03,3620,23,0,0,10056.49
22-02-2022,16-38-04,3621,22,0,0,10056.49
22-02-2022,16-38-05,3622,25,0,0,10056.49
22-02-2022,16-38-06,3623,24,0,0,10056.49
22-02-2022,16-38-07,3624,24,0,0,10056.49
22-02-2022,16-38-08,3625,23,0,0,10056.49
22-02-2022,16-38-09,3626,23,0,0,10056.49
22-02-2022,16-38-10,3627,29,0,0,10056.49
22-02-2022,16-38-11,3628,24,0,0,10056.49
22-02-2022,16-38-12,3629,23,0,0,10056.49
22-02-2022,16-38-13,3630,23,0,0,10056.49
22-02-2022,16-38-14,3631,24,0,0,10056.49
22-02-2022,16-38-15,3632,25,0,0,10056.49
22-02-2022,16-38-16,3633,23,0,0,10056.49
22-02-2022,16-38-17,3634,24,0,0,10056.49
22-02-2022,16-38-18,3635,23,0,0,10056.49
22-02-2022,16-38-19,3636,24,0,0,10056.49
22-02-2022,16-38-20,3637,25,0,0,10056.49
22-02-2022,16-38-21,3638,23,0,0,10056.49
22-02-2022,16-38-22,3639,27,0,0,10056.49
22-02-2022,16-38-23,3640,26,0,0,10056.49
22-02-2022,16-38-24,3641,27,0,0,10056.49
22-02-2022,16-38-25,3642,23,0,0,10056.49
22-02-2022,16-38-26,3643,27,0,0,10056.49
22-02-2022,16-38-27,3644,27,0,0,10056.49
22-02-2022,16-38-28,3645,23,0,0,10056.49
22-02-2022,16-38-29,3646,27,0,0,10056.49
22-02-2022,16-38-30,3647,27,0,0,10056.49
22-02-2022,16-38-31,3648,26,0,0,10056.49
22-02-2022,16-38-32,3649,24,0,0,10056.49
22-02-2022,16-38-33,3650,23,0,0,10056.49
22-02-2022,16-38-34,3651,24,0,0,10056.49
22-02-2022,16-38-35,3652,25,0,0,10056.49
22-02-2022,16-38-36,3653,28,0,0,10056.49
22-02-2022,16-38-37,3654,36,0,0,10056.49
22-02-2022,16-38-39,3655,33,0,0,10056.49
22-02-2022,16-38-40,3656,25,0,0,10056.49
22-02-2022,16-38-41,3657,27,0,0,10056.49
22-02-2022,16-38-42,3658,29,0,0,10056.49
22-02-2022,16-38-43,3659,26,0,0,10056.49
22-02-2022,16-38-44,3660,32,0,0,10056.49
22-02-2022,16-38-45,3661,27,0,0,10056.49
22-02-2022,16-38-46,3662,24,0,0,10056.49
22-02-2022,16-38-47,3663,26,0,0,10056.49
22-02-2022,16-38-48,3664,26,0,0,10056.49
