Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
21-02-2022,18-57-36,2563,32,0,0,9800.4
21-02-2022,18-57-38,2564,33,0,0,9800.4
21-02-2022,18-57-40,2565,38,0,0,9800.4
21-02-2022,18-57-41,2566,43,0,0,9800.4
21-02-2022,18-57-42,2567,36,0,0,9800.4
21-02-2022,18-57-43,2568,64,0,0,9800.4
21-02-2022,18-57-44,2569,90,0,0,9800.4
21-02-2022,18-57-45,2570,58,0,0,9800.4
21-02-2022,18-57-46,2571,70,0,0,9800.4
21-02-2022,18-57-47,2572,72,0,0,9800.4
21-02-2022,18-57-48,2573,64,0,0,9800.4
21-02-2022,18-57-49,2574,93,0,0,9800.4
21-02-2022,18-57-50,2575,50,0,0,9800.4
21-02-2022,18-57-51,2576,8,0,0,9800.4
21-02-2022,18-57-52,2577,66,0,0,9800.4
21-02-2022,18-57-53,2578,59,0,0,9800.4
21-02-2022,18-57-54,2579,40,0,0,9800.4
21-02-2022,18-57-55,2580,4,0,0,9800.4
21-02-2022,18-57-56,2581,99,0,0,9800.4
21-02-2022,18-57-57,2582,35,0,0,9800.4
21-02-2022,18-57-58,2583,47,0,0,9800.4
21-02-2022,18-57-59,2584,24,0,0,9800.4
21-02-2022,18-58-00,2585,82,0,0,9800.4
21-02-2022,18-58-05,2586,0,100,0,9800.4
21-02-2022,18-58-07,2587,29,0,433.87,10234.27
21-02-2022,18-58-09,2588,34,0,0,10234.27
21-02-2022,18-58-11,2589,33,0,0,10234.27
21-02-2022,18-58-12,2590,34,0,0,10234.27
21-02-2022,18-58-14,2591,43,0,0,10234.27
21-02-2022,18-58-16,2592,35,0,0,10234.27
21-02-2022,18-58-18,2593,36,0,0,10234.27
21-02-2022,18-58-19,2594,36,0,0,10234.27
21-02-2022,18-58-21,2595,34,0,0,10234.27
21-02-2022,18-58-23,2596,39,0,0,10234.27
21-02-2022,18-58-25,2597,35,0,0,10234.27
21-02-2022,18-58-27,2598,36,0,0,10234.27
21-02-2022,18-58-28,2599,34,0,0,10234.27
21-02-2022,18-58-29,2600,35,0,0,10234.27
21-02-2022,18-58-30,2601,31,0,0,10234.27
21-02-2022,18-58-32,2602,38,0,0,10234.27
21-02-2022,18-58-33,2603,37,0,0,10234.27
21-02-2022,18-58-35,2604,34,0,0,10234.27
21-02-2022,18-58-36,2605,33,0,0,10234.27
21-02-2022,18-58-37,2606,36,0,0,10234.27
21-02-2022,18-58-38,2607,32,0,0,10234.27
21-02-2022,18-58-39,2608,37,0,0,10234.27
21-02-2022,18-58-40,2609,35,0,0,10234.27
21-02-2022,18-58-41,2610,35,0,0,10234.27
21-02-2022,18-58-42,2611,48,0,0,10234.27
21-02-2022,18-58-43,2612,51,0,0,10234.27
21-02-2022,18-58-44,2613,46,0,0,10234.27
21-02-2022,18-58-45,2614,96,0,0,10234.27
21-02-2022,18-58-46,2615,65,0,0,10234.27
21-02-2022,18-58-47,2616,92,0,0,10234.27
21-02-2022,18-58-48,2617,99,0,0,10234.27
21-02-2022,18-58-49,2618,5,0,0,10234.27
21-02-2022,18-58-50,2619,27,0,0,10234.27
21-02-2022,18-58-51,2620,73,0,0,10234.27
21-02-2022,18-58-53,2621,22,0,0,10234.27
21-02-2022,18-58-53,2622,37,0,0,10234.27
21-02-2022,18-58-54,2623,60,0,0,10234.27
21-02-2022,18-58-55,2624,48,0,0,10234.27
21-02-2022,18-58-56,2625,97,0,0,10234.27
21-02-2022,18-58-57,2626,88,0,0,10234.27
21-02-2022,18-58-58,2627,79,0,0,10234.27
21-02-2022,18-58-59,2628,2,0,0,10234.27
21-02-2022,18-59-00,2629,68,0,0,10234.27
21-02-2022,18-59-01,2630,53,0,0,10234.27
21-02-2022,18-59-02,2631,47,0,0,10234.27
21-02-2022,18-59-03,2632,65,0,0,10234.27
21-02-2022,18-59-04,2633,50,0,0,10234.27
21-02-2022,18-59-05,2634,51,0,0,10234.27
21-02-2022,18-59-07,2635,38,0,0,10234.27
21-02-2022,18-59-09,2636,35,0,0,10234.27
21-02-2022,18-59-11,2637,35,0,0,10234.27
21-02-2022,18-59-13,2638,36,0,0,10234.27
21-02-2022,18-59-15,2639,34,0,0,10234.27
21-02-2022,18-59-18,2640,34,0,0,10234.27
21-02-2022,18-59-20,2641,38,0,0,10234.27
21-02-2022,18-59-22,2642,35,0,0,10234.27
21-02-2022,18-59-23,2643,36,0,0,10234.27
21-02-2022,18-59-25,2644,35,0,0,10234.27
21-02-2022,18-59-26,2645,41,0,0,10234.27
21-02-2022,18-59-27,2646,32,0,0,10234.27
21-02-2022,18-59-29,2647,33,0,0,10234.27
21-02-2022,18-59-31,2648,33,0,0,10234.27
21-02-2022,18-59-34,2649,32,0,0,10234.27
21-02-2022,18-59-35,2650,34,0,0,10234.27
21-02-2022,18-59-37,2651,34,0,0,10234.27
21-02-2022,18-59-39,2652,29,0,0,10234.27
21-02-2022,18-59-41,2653,26,0,0,10234.27
21-02-2022,18-59-42,2654,27,0,0,10234.27
21-02-2022,18-59-43,2655,27,0,0,10234.27
21-02-2022,18-59-44,2656,30,0,0,10234.27
21-02-2022,18-59-45,2657,27,0,0,10234.27
21-02-2022,18-59-46,2658,29,0,0,10234.27
21-02-2022,18-59-47,2659,29,0,0,10234.27
21-02-2022,18-59-48,2660,27,0,0,10234.27
21-02-2022,18-59-49,2661,28,0,0,10234.27
21-02-2022,18-59-50,2662,29,0,0,10234.27
21-02-2022,18-59-51,2663,28,0,0,10234.27
21-02-2022,18-59-52,2664,72,0,0,10234.27
21-02-2022,18-59-53,2665,27,0,0,10234.27
21-02-2022,18-59-54,2666,92,0,0,10234.27
21-02-2022,18-59-55,2667,85,0,0,10234.27
21-02-2022,18-59-56,2668,57,0,0,10234.27
21-02-2022,18-59-57,2669,70,0,0,10234.27
21-02-2022,18-59-58,2670,37,0,0,10234.27
21-02-2022,18-59-59,2671,94,0,0,10234.27
21-02-2022,19-00-00,2672,45,0,0,10234.27
21-02-2022,19-00-01,2673,37,0,0,10234.27
21-02-2022,19-00-02,2674,67,0,0,10234.27
21-02-2022,19-00-03,2675,45,0,0,10234.27
21-02-2022,19-00-04,2676,29,0,0,10234.27
21-02-2022,19-00-05,2677,36,0,0,10234.27
21-02-2022,19-00-06,2678,47,0,0,10234.27
21-02-2022,19-00-07,2679,28,0,0,10234.27
21-02-2022,19-00-08,2680,37,0,0,10234.27
21-02-2022,19-00-09,2681,44,0,0,10234.27
21-02-2022,19-00-10,2682,46,0,0,10234.27
21-02-2022,19-00-11,2683,48,0,0,10234.27
21-02-2022,19-00-13,2684,50,0,0,10234.27
21-02-2022,19-00-14,2685,40,0,0,10234.27
21-02-2022,19-00-16,2686,32,0,0,10234.27
21-02-2022,19-00-18,2687,37,0,0,10234.27
21-02-2022,19-00-20,2688,37,0,0,10234.27
21-02-2022,19-00-22,2689,32,0,0,10234.27
21-02-2022,19-00-24,2690,30,0,0,10234.27
21-02-2022,19-00-25,2691,34,0,0,10234.27
21-02-2022,19-00-26,2692,30,0,0,10234.27
21-02-2022,19-00-27,2693,30,0,0,10234.27
21-02-2022,19-00-29,2694,34,0,0,10234.27
21-02-2022,19-00-31,2695,36,0,0,10234.27
21-02-2022,19-00-33,2696,31,0,0,10234.27
21-02-2022,19-00-34,2697,37,0,0,10234.27
21-02-2022,19-00-35,2698,33,0,0,10234.27
21-02-2022,19-00-36,2699,32,0,0,10234.27
21-02-2022,19-00-38,2700,35,0,0,10234.27
21-02-2022,19-00-40,2701,36,0,0,10234.27
21-02-2022,19-00-41,2702,33,0,0,10234.27
21-02-2022,19-00-42,2703,46,0,0,10234.27
21-02-2022,19-00-43,2704,52,0,0,10234.27
21-02-2022,19-00-44,2705,47,0,0,10234.27
21-02-2022,19-00-45,2706,57,0,0,10234.27
21-02-2022,19-00-46,2707,59,0,0,10234.27
21-02-2022,19-00-47,2708,4,0,0,10234.27
21-02-2022,19-00-48,2709,75,0,0,10234.27
21-02-2022,19-00-49,2710,58,0,0,10234.27
21-02-2022,19-00-50,2711,74,0,0,10234.27
21-02-2022,19-00-51,2712,90,0,0,10234.27
21-02-2022,19-00-53,2713,53,0,0,10234.27
21-02-2022,19-00-53,2714,80,0,0,10234.27
21-02-2022,19-00-54,2715,38,0,0,10234.27
21-02-2022,19-00-55,2716,75,0,0,10234.27
21-02-2022,19-00-56,2717,26,0,0,10234.27
21-02-2022,19-00-57,2718,37,0,0,10234.27
21-02-2022,19-00-58,2719,29,0,0,10234.27
21-02-2022,19-00-59,2720,53,0,0,10234.27
21-02-2022,19-01-01,2721,75,0,0,10234.27
21-02-2022,19-01-01,2722,7,0,0,10234.27
21-02-2022,19-01-02,2723,69,0,0,10234.27
21-02-2022,19-01-03,2724,34,0,0,10234.27
21-02-2022,19-01-05,2725,33,0,0,10234.27
21-02-2022,19-01-06,2726,34,0,0,10234.27
21-02-2022,19-01-08,2727,38,0,0,10234.27
21-02-2022,19-01-10,2728,32,0,0,10234.27
21-02-2022,19-01-11,2729,35,0,0,10234.27
21-02-2022,19-01-13,2730,36,0,0,10234.27
21-02-2022,19-01-15,2731,30,0,0,10234.27
21-02-2022,19-01-16,2732,39,0,0,10234.27
21-02-2022,19-01-17,2733,37,0,0,10234.27
21-02-2022,19-01-18,2734,36,0,0,10234.27
21-02-2022,19-01-19,2735,36,0,0,10234.27
21-02-2022,19-01-20,2736,35,0,0,10234.27
21-02-2022,19-01-21,2737,45,0,0,10234.27
21-02-2022,19-01-23,2738,37,0,0,10234.27
21-02-2022,19-01-26,2739,27,0,0,10234.27
21-02-2022,19-01-28,2740,28,0,0,10234.27
21-02-2022,19-01-30,2741,29,0,0,10234.27
21-02-2022,19-01-32,2742,27,0,0,10234.27
21-02-2022,19-01-34,2743,31,0,0,10234.27
21-02-2022,19-01-36,2744,30,0,0,10234.27
21-02-2022,19-01-38,2745,31,0,0,10234.27
21-02-2022,19-01-40,2746,34,0,0,10234.27
21-02-2022,19-01-41,2747,36,0,0,10234.27
21-02-2022,19-01-42,2748,37,0,0,10234.27
21-02-2022,19-01-43,2749,50,0,0,10234.27
21-02-2022,19-01-44,2750,43,0,0,10234.27
21-02-2022,19-01-45,2751,48,0,0,10234.27
21-02-2022,19-01-46,2752,53,0,0,10234.27
21-02-2022,19-01-47,2753,43,0,0,10234.27
21-02-2022,19-01-48,2754,49,0,0,10234.27
21-02-2022,19-01-49,2755,41,0,0,10234.27
21-02-2022,19-01-50,2756,52,0,0,10234.27
21-02-2022,19-01-51,2757,46,0,0,10234.27
21-02-2022,19-01-52,2758,80,0,0,10234.27
21-02-2022,19-01-53,2759,72,0,0,10234.27
21-02-2022,19-01-54,2760,84,0,0,10234.27
21-02-2022,19-01-55,2761,95,0,0,10234.27
21-02-2022,19-01-56,2762,83,0,0,10234.27
21-02-2022,19-01-57,2763,49,0,0,10234.27
21-02-2022,19-01-59,2764,20,0,0,10234.27
21-02-2022,19-02-00,2765,20,0,0,10234.27
21-02-2022,19-02-00,2766,79,0,0,10234.27
21-02-2022,19-02-02,2767,82,0,0,10234.27
21-02-2022,19-02-02,2768,52,0,0,10234.27
21-02-2022,19-02-03,2769,37,0,0,10234.27
21-02-2022,19-02-05,2770,40,0,0,10234.27
21-02-2022,19-02-07,2771,36,0,0,10234.27
21-02-2022,19-02-08,2772,33,0,0,10234.27
21-02-2022,19-02-09,2773,38,0,0,10234.27
21-02-2022,19-02-11,2774,34,0,0,10234.27
21-02-2022,19-02-12,2775,33,0,0,10234.27
21-02-2022,19-02-13,2776,36,0,0,10234.27
21-02-2022,19-02-15,2777,36,0,0,10234.27
21-02-2022,19-02-17,2778,34,0,0,10234.27
21-02-2022,19-02-18,2779,38,0,0,10234.27
21-02-2022,19-02-19,2780,40,0,0,10234.27
21-02-2022,19-02-21,2781,38,0,0,10234.27
21-02-2022,19-02-22,2782,36,0,0,10234.27
21-02-2022,19-02-24,2783,35,0,0,10234.27
21-02-2022,19-02-26,2784,41,0,0,10234.27
21-02-2022,19-02-28,2785,35,0,0,10234.27
21-02-2022,19-02-30,2786,35,0,0,10234.27
21-02-2022,19-02-31,2787,35,0,0,10234.27
21-02-2022,19-02-33,2788,40,0,0,10234.27
21-02-2022,19-02-35,2789,36,0,0,10234.27
21-02-2022,19-02-35,2790,34,0,0,10234.27
21-02-2022,19-02-37,2791,34,0,0,10234.27
21-02-2022,19-02-39,2792,34,0,0,10234.27
21-02-2022,19-02-40,2793,42,0,0,10234.27
21-02-2022,19-02-41,2794,33,0,0,10234.27
21-02-2022,19-02-42,2795,55,0,0,10234.27
21-02-2022,19-02-43,2796,52,0,0,10234.27
21-02-2022,19-02-47,2797,0,100,0,10234.27
21-02-2022,19-02-48,2798,95,0,879.55,11113.82
21-02-2022,19-02-49,2799,15,0,0,11113.82
21-02-2022,19-02-50,2800,85,0,0,11113.82
21-02-2022,19-02-51,2801,20,0,0,11113.82
21-02-2022,19-02-53,2802,72,0,0,11113.82
21-02-2022,19-02-53,2803,64,0,0,11113.82
21-02-2022,19-02-54,2804,45,0,0,11113.82
21-02-2022,19-02-55,2805,54,0,0,11113.82
21-02-2022,19-02-56,2806,71,0,0,11113.82
21-02-2022,19-02-58,2807,78,0,0,11113.82
21-02-2022,19-02-58,2808,32,0,0,11113.82
21-02-2022,19-03-00,2809,99,0,0,11113.82
21-02-2022,19-03-01,2810,42,0,0,11113.82
21-02-2022,19-03-02,2811,52,0,0,11113.82
21-02-2022,19-03-03,2812,10,0,0,11113.82
21-02-2022,19-03-04,2813,51,0,0,11113.82
21-02-2022,19-03-05,2814,33,0,0,11113.82
21-02-2022,19-03-06,2815,36,0,0,11113.82
21-02-2022,19-03-07,2816,37,0,0,11113.82
21-02-2022,19-03-09,2817,37,0,0,11113.82
21-02-2022,19-03-10,2818,35,0,0,11113.82
21-02-2022,19-03-12,2819,38,0,0,11113.82
21-02-2022,19-03-13,2820,34,0,0,11113.82
21-02-2022,19-03-15,2821,33,0,0,11113.82
21-02-2022,19-03-16,2822,30,0,0,11113.82
21-02-2022,19-03-17,2823,32,0,0,11113.82
21-02-2022,19-03-18,2824,33,0,0,11113.82
21-02-2022,19-03-21,2825,31,0,0,11113.82
21-02-2022,19-03-23,2826,36,0,0,11113.82
21-02-2022,19-03-24,2827,29,0,0,11113.82
21-02-2022,19-03-26,2828,26,0,0,11113.82
21-02-2022,19-03-27,2829,30,0,0,11113.82
21-02-2022,19-03-28,2830,29,0,0,11113.82
21-02-2022,19-03-30,2831,31,0,0,11113.82
21-02-2022,19-03-32,2832,26,0,0,11113.82
21-02-2022,19-03-33,2833,29,0,0,11113.82
21-02-2022,19-03-35,2834,29,0,0,11113.82
21-02-2022,19-03-36,2835,29,0,0,11113.82
21-02-2022,19-03-39,2836,26,0,0,11113.82
21-02-2022,19-03-40,2837,26,0,0,11113.82
21-02-2022,19-03-41,2838,29,0,0,11113.82
21-02-2022,19-03-42,2839,49,0,0,11113.82
21-02-2022,19-03-43,2840,46,0,0,11113.82
21-02-2022,19-03-44,2841,28,0,0,11113.82
21-02-2022,19-03-45,2842,52,0,0,11113.82
21-02-2022,19-03-46,2843,43,0,0,11113.82
21-02-2022,19-03-47,2844,48,0,0,11113.82
21-02-2022,19-03-48,2845,57,0,0,11113.82
21-02-2022,19-03-49,2846,51,0,0,11113.82
21-02-2022,19-03-50,2847,58,0,0,11113.82
21-02-2022,19-03-51,2848,45,0,0,11113.82
21-02-2022,19-03-52,2849,45,0,0,11113.82
21-02-2022,19-03-53,2850,78,0,0,11113.82
21-02-2022,19-03-55,2851,34,0,0,11113.82
21-02-2022,19-03-55,2852,68,0,0,11113.82
21-02-2022,19-03-57,2853,39,0,0,11113.82
21-02-2022,19-03-58,2854,54,0,0,11113.82
21-02-2022,19-03-59,2855,65,0,0,11113.82
21-02-2022,19-04-00,2856,8,0,0,11113.82
21-02-2022,19-04-01,2857,85,0,0,11113.82
21-02-2022,19-04-02,2858,47,0,0,11113.82
21-02-2022,19-04-03,2859,50,0,0,11113.82
21-02-2022,19-04-04,2860,49,0,0,11113.82
21-02-2022,19-04-05,2861,50,0,0,11113.82
21-02-2022,19-04-06,2862,44,0,0,11113.82
21-02-2022,19-04-07,2863,49,0,0,11113.82
21-02-2022,19-04-08,2864,52,0,0,11113.82
21-02-2022,19-04-09,2865,64,0,0,11113.82
21-02-2022,19-04-10,2866,35,0,0,11113.82
21-02-2022,19-04-11,2867,35,0,0,11113.82
21-02-2022,19-04-12,2868,38,0,0,11113.82
21-02-2022,19-04-13,2869,34,0,0,11113.82
21-02-2022,19-04-15,2870,35,0,0,11113.82
21-02-2022,19-04-17,2871,37,0,0,11113.82
21-02-2022,19-04-19,2872,45,0,0,11113.82
21-02-2022,19-04-22,2873,31,0,0,11113.82
21-02-2022,19-04-24,2874,34,0,0,11113.82
21-02-2022,19-04-26,2875,28,0,0,11113.82
21-02-2022,19-04-28,2876,25,0,0,11113.82
21-02-2022,19-04-29,2877,26,0,0,11113.82
21-02-2022,19-04-30,2878,26,0,0,11113.82
21-02-2022,19-04-31,2879,30,0,0,11113.82
21-02-2022,19-04-33,2880,28,0,0,11113.82
21-02-2022,19-04-34,2881,28,0,0,11113.82
21-02-2022,19-04-35,2882,27,0,0,11113.82
21-02-2022,19-04-36,2883,27,0,0,11113.82
21-02-2022,19-04-38,2884,28,0,0,11113.82
21-02-2022,19-04-40,2885,40,0,0,11113.82
21-02-2022,19-04-41,2886,35,0,0,11113.82
21-02-2022,19-04-42,2887,39,0,0,11113.82
21-02-2022,19-04-43,2888,55,0,0,11113.82
21-02-2022,19-04-44,2889,45,0,0,11113.82
21-02-2022,19-04-45,2890,47,0,0,11113.82
21-02-2022,19-04-46,2891,11,0,0,11113.82
21-02-2022,19-04-47,2892,52,0,0,11113.82
21-02-2022,19-04-48,2893,66,0,0,11113.82
21-02-2022,19-04-49,2894,70,0,0,11113.82
21-02-2022,19-04-50,2895,55,0,0,11113.82
21-02-2022,19-04-51,2896,68,0,0,11113.82
21-02-2022,19-04-52,2897,34,0,0,11113.82
21-02-2022,19-04-53,2898,74,0,0,11113.82
21-02-2022,19-04-54,2899,47,0,0,11113.82
21-02-2022,19-04-55,2900,35,0,0,11113.82
21-02-2022,19-04-56,2901,16,0,0,11113.82
21-02-2022,19-04-57,2902,46,0,0,11113.82
21-02-2022,19-04-58,2903,83,0,0,11113.82
21-02-2022,19-04-59,2904,73,0,0,11113.82
21-02-2022,19-05-00,2905,81,0,0,11113.82
21-02-2022,19-05-01,2906,55,0,0,11113.82
21-02-2022,19-05-02,2907,44,0,0,11113.82
21-02-2022,19-05-03,2908,30,0,0,11113.82
21-02-2022,19-05-05,2909,32,0,0,11113.82
21-02-2022,19-05-07,2910,30,0,0,11113.82
21-02-2022,19-05-09,2911,30,0,0,11113.82
21-02-2022,19-05-11,2912,27,0,0,11113.82
21-02-2022,19-05-13,2913,26,0,0,11113.82
21-02-2022,19-05-15,2914,28,0,0,11113.82
21-02-2022,19-05-17,2915,27,0,0,11113.82
21-02-2022,19-05-18,2916,28,0,0,11113.82
21-02-2022,19-05-21,2917,37,0,0,11113.82
21-02-2022,19-05-23,2918,31,0,0,11113.82
21-02-2022,19-05-25,2919,26,0,0,11113.82
21-02-2022,19-05-27,2920,29,0,0,11113.82
21-02-2022,19-05-29,2921,27,0,0,11113.82
21-02-2022,19-05-31,2922,28,0,0,11113.82
21-02-2022,19-05-34,2923,29,0,0,11113.82
21-02-2022,19-05-36,2924,28,0,0,11113.82
21-02-2022,19-05-37,2925,26,0,0,11113.82
21-02-2022,19-05-39,2926,36,0,0,11113.82
21-02-2022,19-05-40,2927,34,0,0,11113.82
21-02-2022,19-05-40,2928,37,0,0,11113.82
21-02-2022,19-05-42,2929,41,0,0,11113.82
21-02-2022,19-05-43,2930,44,0,0,11113.82
21-02-2022,19-05-44,2931,62,0,0,11113.82
21-02-2022,19-05-45,2932,62,0,0,11113.82
21-02-2022,19-05-46,2933,66,0,0,11113.82
21-02-2022,19-05-47,2934,42,0,0,11113.82
21-02-2022,19-05-48,2935,57,0,0,11113.82
21-02-2022,19-05-49,2936,52,0,0,11113.82
21-02-2022,19-05-50,2937,58,0,0,11113.82
21-02-2022,19-05-51,2938,53,0,0,11113.82
21-02-2022,19-05-52,2939,39,0,0,11113.82
21-02-2022,19-05-53,2940,74,0,0,11113.82
21-02-2022,19-05-54,2941,71,0,0,11113.82
21-02-2022,19-05-55,2942,68,0,0,11113.82
21-02-2022,19-05-56,2943,78,0,0,11113.82
21-02-2022,19-05-57,2944,20,0,0,11113.82
21-02-2022,19-05-58,2945,84,0,0,11113.82
21-02-2022,19-05-59,2946,2,0,0,11113.82
21-02-2022,19-06-00,2947,51,0,0,11113.82
21-02-2022,19-06-01,2948,59,0,0,11113.82
21-02-2022,19-06-02,2949,44,0,0,11113.82
21-02-2022,19-06-03,2950,30,0,0,11113.82
21-02-2022,19-06-04,2951,32,0,0,11113.82
21-02-2022,19-06-06,2952,35,0,0,11113.82
21-02-2022,19-06-08,2953,32,0,0,11113.82
21-02-2022,19-06-10,2954,30,0,0,11113.82
21-02-2022,19-06-12,2955,35,0,0,11113.82
21-02-2022,19-06-14,2956,30,0,0,11113.82
21-02-2022,19-06-15,2957,33,0,0,11113.82
21-02-2022,19-06-17,2958,34,0,0,11113.82
21-02-2022,19-06-19,2959,35,0,0,11113.82
21-02-2022,19-06-21,2960,44,0,0,11113.82
21-02-2022,19-06-24,2961,34,0,0,11113.82
21-02-2022,19-06-25,2962,28,0,0,11113.82
21-02-2022,19-06-27,2963,29,0,0,11113.82
21-02-2022,19-06-28,2964,29,0,0,11113.82
21-02-2022,19-06-29,2965,31,0,0,11113.82
21-02-2022,19-06-31,2966,27,0,0,11113.82
21-02-2022,19-06-33,2967,30,0,0,11113.82
21-02-2022,19-06-35,2968,29,0,0,11113.82
21-02-2022,19-06-37,2969,29,0,0,11113.82
21-02-2022,19-06-40,2970,28,0,0,11113.82
21-02-2022,19-06-40,2971,34,0,0,11113.82
21-02-2022,19-06-41,2972,27,0,0,11113.82
21-02-2022,19-06-42,2973,30,0,0,11113.82
21-02-2022,19-06-43,2974,49,0,0,11113.82
21-02-2022,19-06-44,2975,61,0,0,11113.82
21-02-2022,19-06-45,2976,41,0,0,11113.82
21-02-2022,19-06-46,2977,43,0,0,11113.82
21-02-2022,19-06-47,2978,46,0,0,11113.82
21-02-2022,19-06-48,2979,51,0,0,11113.82
21-02-2022,19-06-49,2980,47,0,0,11113.82
21-02-2022,19-06-50,2981,49,0,0,11113.82
21-02-2022,19-06-51,2982,39,0,0,11113.82
21-02-2022,19-06-53,2983,37,0,0,11113.82
21-02-2022,19-06-53,2984,76,0,0,11113.82
21-02-2022,19-06-55,2985,87,0,0,11113.82
21-02-2022,19-06-56,2986,72,0,0,11113.82
21-02-2022,19-06-57,2987,75,0,0,11113.82
21-02-2022,19-06-58,2988,32,0,0,11113.82
21-02-2022,19-06-59,2989,46,0,0,11113.82
21-02-2022,19-07-00,2990,58,0,0,11113.82
21-02-2022,19-07-01,2991,92,0,0,11113.82
21-02-2022,19-07-02,2992,38,0,0,11113.82
21-02-2022,19-07-03,2993,69,0,0,11113.82
21-02-2022,19-07-04,2994,42,0,0,11113.82
21-02-2022,19-07-05,2995,47,0,0,11113.82
21-02-2022,19-07-06,2996,44,0,0,11113.82
21-02-2022,19-07-07,2997,38,0,0,11113.82
21-02-2022,19-07-08,2998,35,0,0,11113.82
21-02-2022,19-07-09,2999,71,0,0,11113.82
21-02-2022,19-07-10,3000,44,0,0,11113.82
21-02-2022,19-07-11,3001,31,0,0,11113.82
21-02-2022,19-07-12,3002,33,0,0,11113.82
21-02-2022,19-07-14,3003,32,0,0,11113.82
21-02-2022,19-07-16,3004,34,0,0,11113.82
21-02-2022,19-07-19,3005,40,0,0,11113.82
21-02-2022,19-07-21,3006,27,0,0,11113.82
21-02-2022,19-07-23,3007,28,0,0,11113.82
21-02-2022,19-07-24,3008,30,0,0,11113.82
21-02-2022,19-07-26,3009,36,0,0,11113.82
21-02-2022,19-07-28,3010,35,0,0,11113.82
21-02-2022,19-07-30,3011,35,0,0,11113.82
21-02-2022,19-07-32,3012,37,0,0,11113.82
21-02-2022,19-07-34,3013,31,0,0,11113.82
21-02-2022,19-07-37,3014,33,0,0,11113.82
21-02-2022,19-07-39,3015,30,0,0,11113.82
21-02-2022,19-07-40,3016,53,0,0,11113.82
21-02-2022,19-07-41,3017,36,0,0,11113.82
21-02-2022,19-07-43,3018,62,0,0,11113.82
21-02-2022,19-07-44,3019,67,0,0,11113.82
21-02-2022,19-07-45,3020,55,0,0,11113.82
21-02-2022,19-07-46,3021,68,0,0,11113.82
21-02-2022,19-07-47,3022,53,0,0,11113.82
21-02-2022,19-07-48,3023,68,0,0,11113.82
21-02-2022,19-07-49,3024,78,0,0,11113.82
21-02-2022,19-07-50,3025,64,0,0,11113.82
21-02-2022,19-07-51,3026,64,0,0,11113.82
21-02-2022,19-07-52,3027,63,0,0,11113.82
21-02-2022,19-07-53,3028,53,0,0,11113.82
21-02-2022,19-07-54,3029,12,0,0,11113.82
21-02-2022,19-07-55,3030,69,0,0,11113.82
21-02-2022,19-07-56,3031,0,0,0,11113.82
21-02-2022,19-07-57,3032,70,0,0,11113.82
21-02-2022,19-07-58,3033,56,0,0,11113.82
21-02-2022,19-07-59,3034,16,0,0,11113.82
21-02-2022,19-08-00,3035,20,0,0,11113.82
21-02-2022,19-08-01,3036,11,0,0,11113.82
21-02-2022,19-08-02,3037,25,0,0,11113.82
21-02-2022,19-08-03,3038,49,0,0,11113.82
21-02-2022,19-08-04,3039,48,0,0,11113.82
21-02-2022,19-08-05,3040,37,0,0,11113.82
21-02-2022,19-08-06,3041,36,0,0,11113.82
21-02-2022,19-08-08,3042,35,0,0,11113.82
21-02-2022,19-08-11,3043,30,0,0,11113.82
21-02-2022,19-08-12,3044,28,0,0,11113.82
21-02-2022,19-08-13,3045,27,0,0,11113.82
21-02-2022,19-08-15,3046,27,0,0,11113.82
21-02-2022,19-08-16,3047,32,0,0,11113.82
21-02-2022,19-08-17,3048,30,0,0,11113.82
21-02-2022,19-08-18,3049,32,0,0,11113.82
21-02-2022,19-08-20,3050,30,0,0,11113.82
21-02-2022,19-08-22,3051,30,0,0,11113.82
21-02-2022,19-08-24,3052,28,0,0,11113.82
21-02-2022,19-08-26,3053,28,0,0,11113.82
21-02-2022,19-08-27,3054,27,0,0,11113.82
21-02-2022,19-08-29,3055,26,0,0,11113.82
21-02-2022,19-08-32,3056,27,0,0,11113.82
21-02-2022,19-08-34,3057,27,0,0,11113.82
21-02-2022,19-08-36,3058,28,0,0,11113.82
21-02-2022,19-08-37,3059,28,0,0,11113.82
21-02-2022,19-08-39,3060,30,0,0,11113.82
21-02-2022,19-08-40,3061,26,0,0,11113.82
21-02-2022,19-08-41,3062,29,0,0,11113.82
21-02-2022,19-08-42,3063,41,0,0,11113.82
21-02-2022,19-08-43,3064,43,0,0,11113.82
21-02-2022,19-08-44,3065,31,0,0,11113.82
21-02-2022,19-08-45,3066,49,0,0,11113.82
21-02-2022,19-08-46,3067,52,0,0,11113.82
21-02-2022,19-08-47,3068,54,0,0,11113.82
21-02-2022,19-08-48,3069,50,0,0,11113.82
21-02-2022,19-08-49,3070,58,0,0,11113.82
21-02-2022,19-08-50,3071,42,0,0,11113.82
21-02-2022,19-08-51,3072,47,0,0,11113.82
21-02-2022,19-08-52,3073,2,0,0,11113.82
21-02-2022,19-08-53,3074,54,0,0,11113.82
21-02-2022,19-08-54,3075,35,0,0,11113.82
21-02-2022,19-08-55,3076,48,0,0,11113.82
21-02-2022,19-08-56,3077,79,0,0,11113.82
