Fecha,Hora,Host,Bajada,Subida
05-03-2022,01-21-44,Orbyta S.A.-Santiago-(12732),39.84,20.32
05-03-2022,01-23-04,Orbyta S.A.-Santiago-(12732),46.47,18.24
05-03-2022,01-24-29,Orbyta S.A.-Santiago-(12732),43.11,13.63
05-03-2022,01-25-53,Orbyta S.A.-Santiago-(12732),37.43,15.78
05-03-2022,01-27-13,Orbyta S.A.-Santiago-(12732),44.33,13.23
05-03-2022,01-28-37,Orbyta S.A.-Santiago-(12732),48.15,28.9
05-03-2022,01-30-05,Orbyta S.A.-Santiago-(12732),46.84,26.43
05-03-2022,01-31-34,Orbyta S.A.-Santiago-(12732),43.72,30.52
05-03-2022,01-33-04,Orbyta S.A.-Santiago-(12732),44.13,51.71
05-03-2022,01-34-24,Orbyta S.A.-Santiago-(12732),41.46,31.73
05-03-2022,01-35-52,Orbyta S.A.-Santiago-(12732),45.07,34.88
05-03-2022,01-37-19,Orbyta S.A.-Santiago-(12732),46.52,47.15
05-03-2022,01-38-44,Orbyta S.A.-Santiago-(12732),44.48,26.65
05-03-2022,01-40-13,Orbyta S.A.-Santiago-(12732),42.52,27.16
05-03-2022,01-41-42,Orbyta S.A.-Santiago-(12732),37.3,16.46
05-03-2022,01-43-05,Orbyta S.A.-Santiago-(12732),47.44,35.88
05-03-2022,01-44-32,Orbyta S.A.-Santiago-(12732),39.9,18.39
05-03-2022,01-46-01,Orbyta S.A.-Santiago-(12732),41.13,13.21
05-03-2022,01-47-27,Orbyta S.A.-Santiago-(12732),44.8,19.97
05-03-2022,01-48-56,Orbyta S.A.-Santiago-(12732),47.99,42.76
05-03-2022,01-50-22,Orbyta S.A.-Santiago-(12732),43.95,26.5
05-03-2022,01-51-52,Orbyta S.A.-Santiago-(12732),31.67,42.24
05-03-2022,01-53-20,Orbyta S.A.-Santiago-(12732),44.08,20.28
05-03-2022,01-54-41,Orbyta S.A.-Santiago-(12732),43.59,42.38
05-03-2022,01-56-09,Orbyta S.A.-Santiago-(12732),47.53,26.89
05-03-2022,01-57-38,Orbyta S.A.-Santiago-(12732),46.9,31.13
05-03-2022,01-59-05,Orbyta S.A.-Santiago-(12732),37.57,14.41
05-03-2022,02-00-29,Orbyta S.A.-Santiago-(12732),41.43,22.46
05-03-2022,02-01-59,Orbyta S.A.-Santiago-(12732),37.11,25.81
05-03-2022,02-03-28,Orbyta S.A.-Santiago-(12732),46.36,36.46
05-03-2022,02-04-56,Orbyta S.A.-Santiago-(12732),41.63,15.98
05-03-2022,20-00-57,Convergia Telecom S.A.-Santiago-(8793),132.4,31.28
05-03-2022,20-02-24,Convergia Telecom S.A.-Santiago-(8793),119.0,15.67
05-03-2022,20-03-52,Convergia Telecom S.A.-Santiago-(8793),134.51,39.07
05-03-2022,20-05-14,Convergia Telecom S.A.-Santiago-(8793),108.37,42.51
05-03-2022,20-06-37,Convergia Telecom S.A.-Santiago-(8793),121.5,41.5
05-03-2022,20-08-04,Convergia Telecom S.A.-Santiago-(8793),122.14,28.15
05-03-2022,20-09-32,Convergia Telecom S.A.-Santiago-(8793),92.36,13.13
05-03-2022,20-10-53,Convergia Telecom S.A.-Santiago-(8793),83.41,13.81
05-03-2022,20-12-16,Convergia Telecom S.A.-Santiago-(8793),103.97,15.61
05-03-2022,20-13-40,Convergia Telecom S.A.-Santiago-(8793),117.94,22.69
05-03-2022,20-15-10,Convergia Telecom S.A.-Santiago-(8793),140.53,52.3
05-03-2022,20-16-32,Convergia Telecom S.A.-Santiago-(8793),140.23,23.63
05-03-2022,20-17-58,Convergia Telecom S.A.-Santiago-(8793),122.44,24.3
05-03-2022,20-19-24,Convergia Telecom S.A.-Santiago-(8793),132.26,33.47
05-03-2022,20-20-53,Convergia Telecom S.A.-Santiago-(8793),92.75,35.79
05-03-2022,20-22-21,Convergia Telecom S.A.-Santiago-(8793),76.19,40.84
05-03-2022,20-23-47,Convergia Telecom S.A.-Santiago-(8793),132.03,29.26
05-03-2022,20-25-17,Convergia Telecom S.A.-Santiago-(8793),137.65,38.36
05-03-2022,20-26-44,Convergia Telecom S.A.-Santiago-(8793),113.57,27.96
05-03-2022,20-28-12,Convergia Telecom S.A.-Santiago-(8793),137.92,21.63
05-03-2022,20-29-40,Convergia Telecom S.A.-Santiago-(8793),116.69,30.24
05-03-2022,20-31-09,Convergia Telecom S.A.-Santiago-(8793),138.61,17.22
05-03-2022,20-32-34,Convergia Telecom S.A.-Santiago-(8793),117.54,27.14
05-03-2022,20-34-04,Convergia Telecom S.A.-Santiago-(8793),165.83,42.78
05-03-2022,20-35-29,Convergia Telecom S.A.-Santiago-(8793),132.7,30.62
05-03-2022,20-36-57,Convergia Telecom S.A.-Santiago-(8793),128.23,12.98
05-03-2022,20-38-22,Convergia Telecom S.A.-Santiago-(8793),148.48,39.08
05-03-2022,20-39-49,Convergia Telecom S.A.-Santiago-(8793),106.13,12.84
05-03-2022,20-41-10,Convergia Telecom S.A.-Santiago-(8793),63.88,17.03
05-03-2022,20-42-40,Convergia Telecom S.A.-Santiago-(8793),126.53,32.88
05-03-2022,20-44-07,Convergia Telecom S.A.-Santiago-(8793),109.04,28.44
05-03-2022,20-45-36,Convergia Telecom S.A.-Santiago-(8793),154.31,12.76
05-03-2022,20-46-57,Convergia Telecom S.A.-Santiago-(8793),97.67,40.57
05-03-2022,20-48-19,Convergia Telecom S.A.-Santiago-(8793),158.9,45.71
05-03-2022,20-49-44,Convergia Telecom S.A.-Santiago-(8793),109.36,16.37
05-03-2022,20-51-05,Convergia Telecom S.A.-Santiago-(8793),78.33,29.05
05-03-2022,20-52-33,Convergia Telecom S.A.-Santiago-(8793),102.11,26.56
05-03-2022,20-53-58,Convergia Telecom S.A.-Santiago-(8793),99.15,23.99
05-03-2022,20-55-21,Convergia Telecom S.A.-Santiago-(8793),109.7,14.97
05-03-2022,20-56-43,Convergia Telecom S.A.-Santiago-(8793),109.48,14.11
05-03-2022,20-58-04,Convergia Telecom S.A.-Santiago-(8793),134.77,17.02
05-03-2022,20-59-26,Convergia Telecom S.A.-Santiago-(8793),89.31,26.37
05-03-2022,21-00-55,Convergia Telecom S.A.-Santiago-(8793),113.11,17.8
05-03-2022,21-02-21,Convergia Telecom S.A.-Santiago-(8793),108.75,33.63
05-03-2022,21-03-47,Convergia Telecom S.A.-Santiago-(8793),102.35,13.48
05-03-2022,21-05-10,Convergia Telecom S.A.-Santiago-(8793),101.91,26.7
05-03-2022,21-06-37,Convergia Telecom S.A.-Santiago-(8793),106.23,38.52
05-03-2022,21-07-59,Convergia Telecom S.A.-Santiago-(8793),87.63,15.5
05-03-2022,21-09-22,Convergia Telecom S.A.-Santiago-(8793),78.54,24.28
05-03-2022,21-10-52,Convergia Telecom S.A.-Santiago-(8793),141.44,24.54
05-03-2022,21-12-20,Convergia Telecom S.A.-Santiago-(8793),135.12,37.76
05-03-2022,21-13-46,Convergia Telecom S.A.-Santiago-(8793),110.16,16.19
05-03-2022,21-15-07,Convergia Telecom S.A.-Santiago-(8793),119.77,30.78
05-03-2022,21-16-35,Convergia Telecom S.A.-Santiago-(8793),108.37,36.58
05-03-2022,21-18-02,Convergia Telecom S.A.-Santiago-(8793),68.97,19.89
05-03-2022,21-19-23,Convergia Telecom S.A.-Santiago-(8793),76.05,10.37
05-03-2022,21-20-50,Convergia Telecom S.A.-Santiago-(8793),72.79,17.27
05-03-2022,21-22-11,Convergia Telecom S.A.-Santiago-(8793),129.98,14.94
05-03-2022,21-23-35,Convergia Telecom S.A.-Santiago-(8793),101.11,19.92
05-03-2022,21-25-02,Convergia Telecom S.A.-Santiago-(8793),120.36,34.74
05-03-2022,21-26-29,Convergia Telecom S.A.-Santiago-(8793),146.6,14.1
05-03-2022,21-27-58,Convergia Telecom S.A.-Santiago-(8793),71.25,9.18
05-03-2022,21-29-20,Convergia Telecom S.A.-Santiago-(8793),155.96,39.2
05-03-2022,21-30-47,Convergia Telecom S.A.-Santiago-(8793),117.68,30.91
05-03-2022,21-32-16,Convergia Telecom S.A.-Santiago-(8793),147.49,29.12
05-03-2022,21-33-44,Convergia Telecom S.A.-Santiago-(8793),115.23,44.57
05-03-2022,21-35-09,Convergia Telecom S.A.-Santiago-(8793),130.99,38.11
05-03-2022,21-36-32,Convergia Telecom S.A.-Santiago-(8793),70.72,12.81
05-03-2022,21-37-53,Convergia Telecom S.A.-Santiago-(8793),179.4,37.48
05-03-2022,21-39-21,Convergia Telecom S.A.-Santiago-(8793),166.56,23.25
05-03-2022,21-40-51,Convergia Telecom S.A.-Santiago-(8793),140.65,13.73
05-03-2022,21-42-14,Convergia Telecom S.A.-Santiago-(8793),115.58,31.08
05-03-2022,21-43-44,Convergia Telecom S.A.-Santiago-(8793),137.67,34.8
05-03-2022,21-45-12,Convergia Telecom S.A.-Santiago-(8793),77.38,10.73
05-03-2022,21-46-35,Convergia Telecom S.A.-Santiago-(8793),147.49,37.27
05-03-2022,21-48-02,Convergia Telecom S.A.-Santiago-(8793),75.44,21.02
05-03-2022,21-49-31,Convergia Telecom S.A.-Santiago-(8793),69.83,13.71
05-03-2022,21-50-52,Convergia Telecom S.A.-Santiago-(8793),109.2,19.63
05-03-2022,21-52-19,Convergia Telecom S.A.-Santiago-(8793),119.71,33.0
05-03-2022,21-53-45,Convergia Telecom S.A.-Santiago-(8793),139.89,27.17
05-03-2022,21-55-13,Convergia Telecom S.A.-Santiago-(8793),131.21,34.15
05-03-2022,21-56-41,Convergia Telecom S.A.-Santiago-(8793),94.96,42.94
05-03-2022,21-58-08,Convergia Telecom S.A.-Santiago-(8793),153.76,19.67
05-03-2022,21-59-35,Convergia Telecom S.A.-Santiago-(8793),89.67,28.69
05-03-2022,22-01-04,Convergia Telecom S.A.-Santiago-(8793),80.34,22.54
05-03-2022,22-02-34,Convergia Telecom S.A.-Santiago-(8793),72.75,29.03
05-03-2022,22-04-03,Convergia Telecom S.A.-Santiago-(8793),160.81,35.52
05-03-2022,22-05-29,Convergia Telecom S.A.-Santiago-(8793),93.0,27.8
05-03-2022,22-06-55,Convergia Telecom S.A.-Santiago-(8793),123.56,31.54
05-03-2022,22-08-23,Convergia Telecom S.A.-Santiago-(8793),118.23,13.38
05-03-2022,22-09-45,Convergia Telecom S.A.-Santiago-(8793),129.58,28.85
05-03-2022,22-11-13,Convergia Telecom S.A.-Santiago-(8793),97.04,34.16
05-03-2022,22-12-39,Convergia Telecom S.A.-Santiago-(8793),122.41,41.05
05-03-2022,22-14-06,Convergia Telecom S.A.-Santiago-(8793),106.3,29.93
05-03-2022,22-15-34,Convergia Telecom S.A.-Santiago-(8793),115.24,33.11
05-03-2022,22-17-02,Convergia Telecom S.A.-Santiago-(8793),132.64,53.46
05-03-2022,22-18-22,Convergia Telecom S.A.-Santiago-(8793),75.77,14.55
05-03-2022,22-19-43,Convergia Telecom S.A.-Santiago-(8793),127.28,30.99
05-03-2022,22-21-13,Convergia Telecom S.A.-Santiago-(8793),94.35,19.48
05-03-2022,22-22-37,Convergia Telecom S.A.-Santiago-(8793),155.99,31.27
05-03-2022,22-24-04,Convergia Telecom S.A.-Santiago-(8793),165.69,25.72
05-03-2022,22-25-34,Convergia Telecom S.A.-Santiago-(8793),121.31,17.57
05-03-2022,22-27-03,Convergia Telecom S.A.-Santiago-(8793),91.43,11.11
05-03-2022,22-28-27,Convergia Telecom S.A.-Santiago-(8793),91.2,16.93
05-03-2022,22-29-57,Convergia Telecom S.A.-Santiago-(8793),126.29,16.64
05-03-2022,22-31-23,Convergia Telecom S.A.-Santiago-(8793),122.04,28.5
05-03-2022,22-32-53,Convergia Telecom S.A.-Santiago-(8793),138.96,32.69
05-03-2022,22-34-20,Convergia Telecom S.A.-Santiago-(8793),86.0,19.5
05-03-2022,22-35-50,Convergia Telecom S.A.-Santiago-(8793),128.33,41.23
05-03-2022,22-37-16,Convergia Telecom S.A.-Santiago-(8793),95.54,35.34
05-03-2022,22-38-42,Convergia Telecom S.A.-Santiago-(8793),101.36,35.05
05-03-2022,22-40-12,Convergia Telecom S.A.-Santiago-(8793),109.47,36.67
05-03-2022,22-41-38,Convergia Telecom S.A.-Santiago-(8793),136.33,46.31
05-03-2022,22-43-03,Convergia Telecom S.A.-Santiago-(8793),161.55,34.57
05-03-2022,22-44-30,Convergia Telecom S.A.-Santiago-(8793),120.39,24.85
05-03-2022,22-45-56,Convergia Telecom S.A.-Santiago-(8793),148.65,54.31
05-03-2022,22-47-16,Convergia Telecom S.A.-Santiago-(8793),143.8,39.58
05-03-2022,22-48-43,Convergia Telecom S.A.-Santiago-(8793),118.18,32.01
05-03-2022,22-50-11,Convergia Telecom S.A.-Santiago-(8793),133.09,17.52
05-03-2022,22-51-33,Convergia Telecom S.A.-Santiago-(8793),158.2,32.65
05-03-2022,22-53-00,Convergia Telecom S.A.-Santiago-(8793),130.19,36.01
05-03-2022,22-54-27,Convergia Telecom S.A.-Santiago-(8793),127.36,37.03
05-03-2022,22-55-55,Convergia Telecom S.A.-Santiago-(8793),97.95,12.94
05-03-2022,22-57-21,Convergia Telecom S.A.-Santiago-(8793),136.17,37.09
05-03-2022,22-58-49,Convergia Telecom S.A.-Santiago-(8793),83.86,29.2
05-03-2022,23-00-18,Convergia Telecom S.A.-Santiago-(8793),87.34,29.97
05-03-2022,23-01-46,Convergia Telecom S.A.-Santiago-(8793),98.21,36.17
05-03-2022,23-03-13,Convergia Telecom S.A.-Santiago-(8793),86.26,18.33
05-03-2022,23-04-38,Convergia Telecom S.A.-Santiago-(8793),83.85,42.61
05-03-2022,23-06-00,Convergia Telecom S.A.-Santiago-(8793),86.64,20.55
05-03-2022,23-07-20,Convergia Telecom S.A.-Santiago-(8793),85.79,16.62
05-03-2022,23-08-43,Convergia Telecom S.A.-Santiago-(8793),117.6,13.37
05-03-2022,23-10-04,Convergia Telecom S.A.-Santiago-(8793),141.89,42.47
05-03-2022,23-11-29,Convergia Telecom S.A.-Santiago-(8793),114.79,17.67
05-03-2022,23-12-51,Convergia Telecom S.A.-Santiago-(8793),158.87,32.78
05-03-2022,23-14-19,Convergia Telecom S.A.-Santiago-(8793),129.39,18.41
05-03-2022,23-15-47,Convergia Telecom S.A.-Santiago-(8793),143.82,38.12
05-03-2022,23-17-13,Convergia Telecom S.A.-Santiago-(8793),81.83,17.03
05-03-2022,23-18-35,Convergia Telecom S.A.-Santiago-(8793),124.48,5.88
05-03-2022,23-19-58,Convergia Telecom S.A.-Santiago-(8793),82.04,15.12
05-03-2022,23-21-26,Convergia Telecom S.A.-Santiago-(8793),103.04,39.55
05-03-2022,23-22-54,Convergia Telecom S.A.-Santiago-(8793),114.84,35.12
05-03-2022,23-24-23,Convergia Telecom S.A.-Santiago-(8793),133.98,12.58
05-03-2022,23-25-44,Convergia Telecom S.A.-Santiago-(8793),113.01,14.14
05-03-2022,23-27-05,Convergia Telecom S.A.-Santiago-(8793),128.69,34.92
05-03-2022,23-28-29,Convergia Telecom S.A.-Santiago-(8793),125.23,26.87
05-03-2022,23-29-57,Convergia Telecom S.A.-Santiago-(8793),139.42,15.45
05-03-2022,23-31-17,Convergia Telecom S.A.-Santiago-(8793),59.06,15.71
05-03-2022,23-32-38,Convergia Telecom S.A.-Santiago-(8793),132.63,19.78
05-03-2022,23-34-02,Convergia Telecom S.A.-Santiago-(8793),109.5,30.54
05-03-2022,23-35-29,Convergia Telecom S.A.-Santiago-(8793),99.41,14.58
05-03-2022,23-36-51,Convergia Telecom S.A.-Santiago-(8793),140.21,31.99
05-03-2022,23-38-18,Convergia Telecom S.A.-Santiago-(8793),99.31,12.07
05-03-2022,23-39-42,Convergia Telecom S.A.-Santiago-(8793),111.53,36.93
05-03-2022,23-41-11,Convergia Telecom S.A.-Santiago-(8793),105.74,33.2
05-03-2022,23-42-37,Convergia Telecom S.A.-Santiago-(8793),92.69,48.32
05-03-2022,23-44-01,Convergia Telecom S.A.-Santiago-(8793),97.73,22.44
05-03-2022,23-45-31,Convergia Telecom S.A.-Santiago-(8793),118.41,38.76
05-03-2022,23-46-58,Convergia Telecom S.A.-Santiago-(8793),78.79,17.27
05-03-2022,23-48-19,Convergia Telecom S.A.-Santiago-(8793),81.46,29.96
05-03-2022,23-49-47,Convergia Telecom S.A.-Santiago-(8793),91.24,37.21
05-03-2022,23-51-13,Convergia Telecom S.A.-Santiago-(8793),78.23,14.4
05-03-2022,23-52-34,Convergia Telecom S.A.-Santiago-(8793),125.04,36.29
05-03-2022,23-53-57,Convergia Telecom S.A.-Santiago-(8793),113.3,49.24
05-03-2022,23-55-18,Convergia Telecom S.A.-Santiago-(8793),77.68,12.92
05-03-2022,23-56-39,Convergia Telecom S.A.-Santiago-(8793),102.71,34.05
05-03-2022,23-58-07,Convergia Telecom S.A.-Santiago-(8793),139.13,29.37
05-03-2022,23-59-35,Convergia Telecom S.A.-Santiago-(8793),158.25,40.29
06-03-2022,00-01-02,Convergia Telecom S.A.-Santiago-(8793),119.97,13.64
06-03-2022,00-02-32,Convergia Telecom S.A.-Santiago-(8793),129.21,35.63
06-03-2022,00-03-58,Convergia Telecom S.A.-Santiago-(8793),108.39,21.15
06-03-2022,00-05-21,Convergia Telecom S.A.-Santiago-(8793),87.43,16.19
06-03-2022,00-06-44,Convergia Telecom S.A.-Santiago-(8793),84.33,15.94
06-03-2022,00-08-07,Convergia Telecom S.A.-Santiago-(8793),108.41,25.86
06-03-2022,00-09-37,Convergia Telecom S.A.-Santiago-(8793),140.87,48.35
06-03-2022,00-10-58,Convergia Telecom S.A.-Santiago-(8793),126.64,25.23
06-03-2022,00-12-26,Convergia Telecom S.A.-Santiago-(8793),85.88,15.29
06-03-2022,00-13-54,Convergia Telecom S.A.-Santiago-(8793),157.29,33.03
06-03-2022,00-15-22,Convergia Telecom S.A.-Santiago-(8793),143.27,10.12
06-03-2022,00-16-44,Convergia Telecom S.A.-Santiago-(8793),90.47,16.5
06-03-2022,00-18-05,Convergia Telecom S.A.-Santiago-(8793),148.0,16.1
06-03-2022,00-19-28,Convergia Telecom S.A.-Santiago-(8793),100.86,16.29
06-03-2022,00-20-50,Convergia Telecom S.A.-Santiago-(8793),93.7,42.36
06-03-2022,00-22-11,Convergia Telecom S.A.-Santiago-(8793),109.44,27.08
06-03-2022,00-23-40,Convergia Telecom S.A.-Santiago-(8793),135.24,16.48
06-03-2022,00-25-02,Convergia Telecom S.A.-Santiago-(8793),87.94,30.88
06-03-2022,00-26-28,Convergia Telecom S.A.-Santiago-(8793),75.74,17.39
06-03-2022,00-27-51,Convergia Telecom S.A.-Santiago-(8793),145.66,25.62
06-03-2022,00-29-20,Convergia Telecom S.A.-Santiago-(8793),133.13,37.31
06-03-2022,00-30-47,Convergia Telecom S.A.-Santiago-(8793),133.35,20.68
06-03-2022,00-32-16,Convergia Telecom S.A.-Santiago-(8793),154.59,52.0
06-03-2022,00-33-36,Convergia Telecom S.A.-Santiago-(8793),75.99,10.36
06-03-2022,00-35-01,Convergia Telecom S.A.-Santiago-(8793),107.36,31.02
06-03-2022,00-36-30,Convergia Telecom S.A.-Santiago-(8793),115.37,24.38
06-03-2022,00-37-53,Convergia Telecom S.A.-Santiago-(8793),4.12,45.27
06-03-2022,00-39-19,Convergia Telecom S.A.-Santiago-(8793),66.59,11.77
06-03-2022,00-40-40,Convergia Telecom S.A.-Santiago-(8793),109.94,34.1
06-03-2022,00-42-07,Convergia Telecom S.A.-Santiago-(8793),139.93,35.64
06-03-2022,00-43-35,Convergia Telecom S.A.-Santiago-(8793),154.17,36.17
06-03-2022,00-45-02,Convergia Telecom S.A.-Santiago-(8793),89.9,38.67
06-03-2022,00-46-28,Convergia Telecom S.A.-Santiago-(8793),118.67,29.01
06-03-2022,00-47-56,Convergia Telecom S.A.-Santiago-(8793),66.43,15.63
06-03-2022,00-49-19,Convergia Telecom S.A.-Santiago-(8793),84.57,15.47
06-03-2022,00-50-41,Convergia Telecom S.A.-Santiago-(8793),99.29,29.47
06-03-2022,00-52-10,Convergia Telecom S.A.-Santiago-(8793),123.1,16.08
06-03-2022,00-53-37,Convergia Telecom S.A.-Santiago-(8793),156.55,40.74
06-03-2022,00-55-04,Convergia Telecom S.A.-Santiago-(8793),143.82,18.68
06-03-2022,00-56-25,Convergia Telecom S.A.-Santiago-(8793),127.43,18.16
06-03-2022,00-57-46,Convergia Telecom S.A.-Santiago-(8793),161.16,23.61
06-03-2022,00-59-16,Convergia Telecom S.A.-Santiago-(8793),105.86,29.99
06-03-2022,01-00-44,Convergia Telecom S.A.-Santiago-(8793),97.12,18.56
06-03-2022,01-02-06,Convergia Telecom S.A.-Santiago-(8793),145.89,22.19
06-03-2022,01-03-31,Convergia Telecom S.A.-Santiago-(8793),132.21,30.34
06-03-2022,01-04-58,Convergia Telecom S.A.-Santiago-(8793),102.24,9.67
06-03-2022,01-06-22,Convergia Telecom S.A.-Santiago-(8793),125.37,24.53
06-03-2022,01-07-50,Convergia Telecom S.A.-Santiago-(8793),154.83,37.71
06-03-2022,01-09-14,Convergia Telecom S.A.-Santiago-(8793),103.93,36.0
06-03-2022,01-10-40,Convergia Telecom S.A.-Santiago-(8793),107.3,26.61
06-03-2022,01-12-09,Convergia Telecom S.A.-Santiago-(8793),74.47,50.07
06-03-2022,01-13-30,Convergia Telecom S.A.-Santiago-(8793),65.02,15.1
06-03-2022,01-14-52,Convergia Telecom S.A.-Santiago-(8793),100.08,43.38
06-03-2022,01-16-17,Convergia Telecom S.A.-Santiago-(8793),117.77,49.34
06-03-2022,01-17-38,Convergia Telecom S.A.-Santiago-(8793),131.48,13.23
06-03-2022,01-19-03,Convergia Telecom S.A.-Santiago-(8793),122.29,21.54
06-03-2022,01-20-29,Convergia Telecom S.A.-Santiago-(8793),91.66,23.62
06-03-2022,01-21-53,Convergia Telecom S.A.-Santiago-(8793),88.74,28.07
06-03-2022,01-23-23,Convergia Telecom S.A.-Santiago-(8793),76.1,31.2
06-03-2022,01-24-53,Convergia Telecom S.A.-Santiago-(8793),86.0,20.88
06-03-2022,01-26-20,Convergia Telecom S.A.-Santiago-(8793),100.05,41.9
06-03-2022,01-27-46,Convergia Telecom S.A.-Santiago-(8793),77.82,40.56
06-03-2022,01-29-08,Convergia Telecom S.A.-Santiago-(8793),117.87,29.06
06-03-2022,01-30-36,Convergia Telecom S.A.-Santiago-(8793),90.58,26.33
06-03-2022,01-32-06,Convergia Telecom S.A.-Santiago-(8793),142.05,34.08
06-03-2022,01-33-32,Convergia Telecom S.A.-Santiago-(8793),104.33,18.42
06-03-2022,01-34-57,Convergia Telecom S.A.-Santiago-(8793),67.3,18.77
06-03-2022,01-36-18,Convergia Telecom S.A.-Santiago-(8793),153.13,52.78
06-03-2022,01-37-39,Convergia Telecom S.A.-Santiago-(8793),85.11,31.24
06-03-2022,01-39-06,Convergia Telecom S.A.-Santiago-(8793),160.86,17.22
06-03-2022,01-40-28,Convergia Telecom S.A.-Santiago-(8793),123.06,17.09
06-03-2022,01-41-50,Convergia Telecom S.A.-Santiago-(8793),79.55,36.1
06-03-2022,01-43-16,Convergia Telecom S.A.-Santiago-(8793),128.44,27.11
06-03-2022,01-44-45,Convergia Telecom S.A.-Santiago-(8793),115.15,14.92
06-03-2022,01-46-05,Convergia Telecom S.A.-Santiago-(8793),88.74,17.17
06-03-2022,01-47-28,Convergia Telecom S.A.-Santiago-(8793),126.15,31.58
06-03-2022,01-48-56,Convergia Telecom S.A.-Santiago-(8793),110.23,16.5
06-03-2022,01-50-19,Convergia Telecom S.A.-Santiago-(8793),142.25,41.54
06-03-2022,01-51-45,Convergia Telecom S.A.-Santiago-(8793),120.07,30.44
06-03-2022,01-53-13,Convergia Telecom S.A.-Santiago-(8793),105.26,34.4
06-03-2022,01-54-42,Convergia Telecom S.A.-Santiago-(8793),129.08,45.46
06-03-2022,01-56-07,Convergia Telecom S.A.-Santiago-(8793),96.69,15.41
06-03-2022,01-57-27,Convergia Telecom S.A.-Santiago-(8793),71.66,17.23
06-03-2022,01-58-50,Convergia Telecom S.A.-Santiago-(8793),132.73,27.99
06-03-2022,02-00-18,Convergia Telecom S.A.-Santiago-(8793),138.63,16.05
06-03-2022,02-01-40,Convergia Telecom S.A.-Santiago-(8793),143.97,33.09
06-03-2022,02-03-07,Convergia Telecom S.A.-Santiago-(8793),156.09,36.63
06-03-2022,02-04-34,Convergia Telecom S.A.-Santiago-(8793),143.43,13.27
06-03-2022,02-05-58,Convergia Telecom S.A.-Santiago-(8793),117.94,41.99
06-03-2022,02-07-24,Convergia Telecom S.A.-Santiago-(8793),119.21,30.95
06-03-2022,02-08-52,Convergia Telecom S.A.-Santiago-(8793),87.37,27.52
06-03-2022,02-10-21,Convergia Telecom S.A.-Santiago-(8793),92.07,25.69
06-03-2022,02-11-50,Convergia Telecom S.A.-Santiago-(8793),177.73,25.98
06-03-2022,02-13-19,Convergia Telecom S.A.-Santiago-(8793),146.07,39.67
06-03-2022,02-14-41,Convergia Telecom S.A.-Santiago-(8793),144.13,41.32
06-03-2022,02-16-08,Convergia Telecom S.A.-Santiago-(8793),87.24,16.88
06-03-2022,02-17-30,Convergia Telecom S.A.-Santiago-(8793),102.87,15.85
06-03-2022,02-18-53,Convergia Telecom S.A.-Santiago-(8793),145.85,43.08
06-03-2022,02-20-19,Convergia Telecom S.A.-Santiago-(8793),116.21,35.5
06-03-2022,02-21-45,Convergia Telecom S.A.-Santiago-(8793),46.43,48.95
06-03-2022,02-23-05,Convergia Telecom S.A.-Santiago-(8793),176.04,17.62
06-03-2022,02-24-25,Convergia Telecom S.A.-Santiago-(8793),100.28,49.68
06-03-2022,02-25-49,Convergia Telecom S.A.-Santiago-(8793),151.78,25.31
06-03-2022,02-27-17,Convergia Telecom S.A.-Santiago-(8793),111.44,15.9
06-03-2022,02-28-39,Convergia Telecom S.A.-Santiago-(8793),91.64,28.61
06-03-2022,02-30-07,Convergia Telecom S.A.-Santiago-(8793),166.75,12.48
06-03-2022,02-31-29,Convergia Telecom S.A.-Santiago-(8793),117.37,37.81
06-03-2022,02-32-55,Convergia Telecom S.A.-Santiago-(8793),119.77,36.61
06-03-2022,02-34-22,Convergia Telecom S.A.-Santiago-(8793),101.6,17.09
06-03-2022,02-35-44,Convergia Telecom S.A.-Santiago-(8793),148.04,29.48
06-03-2022,02-37-12,Convergia Telecom S.A.-Santiago-(8793),97.49,14.09
06-03-2022,02-38-37,Convergia Telecom S.A.-Santiago-(8793),91.86,27.81
06-03-2022,02-39-59,Convergia Telecom S.A.-Santiago-(8793),115.59,14.72
06-03-2022,02-41-20,Convergia Telecom S.A.-Santiago-(8793),71.87,15.38
06-03-2022,02-42-41,Convergia Telecom S.A.-Santiago-(8793),90.42,30.25
06-03-2022,02-44-09,Convergia Telecom S.A.-Santiago-(8793),128.76,19.67
06-03-2022,02-45-30,Convergia Telecom S.A.-Santiago-(8793),70.61,17.26
06-03-2022,02-46-50,Convergia Telecom S.A.-Santiago-(8793),126.68,24.74
06-03-2022,02-48-16,Convergia Telecom S.A.-Santiago-(8793),81.76,29.76
06-03-2022,02-49-38,Convergia Telecom S.A.-Santiago-(8793),134.05,25.05
06-03-2022,02-51-08,Convergia Telecom S.A.-Santiago-(8793),137.13,13.83
06-03-2022,02-52-30,Convergia Telecom S.A.-Santiago-(8793),102.31,35.5
06-03-2022,02-54-00,Convergia Telecom S.A.-Santiago-(8793),103.74,30.68
06-03-2022,02-55-26,Convergia Telecom S.A.-Santiago-(8793),124.02,26.86
06-03-2022,02-56-55,Convergia Telecom S.A.-Santiago-(8793),150.04,36.97
06-03-2022,02-58-21,Convergia Telecom S.A.-Santiago-(8793),72.58,20.17
06-03-2022,02-59-48,Convergia Telecom S.A.-Santiago-(8793),122.14,38.67
06-03-2022,03-01-14,Convergia Telecom S.A.-Santiago-(8793),143.66,49.13
